,target
24799,0
12841,0
5726,0
18119,0
32189,0
15619,1
28825,0
19871,0
26873,0
29808,1
30022,0
797,1
3738,0
8820,0
18901,0
17652,0
17981,0
15955,0
9886,0
13480,1
29581,1
11495,0
20803,1
31270,0
19951,0
30483,0
1703,0
12759,1
31626,1
17525,0
31167,0
5988,1
20425,0
26270,1
5446,0
14326,0
7967,0
20446,0
9614,0
14892,0
20870,0
9700,0
23356,1
21194,0
9266,0
5312,0
22319,0
19004,0
18878,0
13113,0
10653,0
5330,0
16857,1
17790,0
27713,0
11009,0
23297,0
9117,1
25392,1
13260,0
10457,0
21513,0
28136,1
1384,0
13488,1
11880,1
14033,0
27565,0
30771,0
21398,0
22648,0
3913,0
26443,0
17586,0
32259,0
14310,0
24351,0
7171,1
15067,0
31841,0
23442,0
11158,1
26371,0
2593,1
9339,0
7373,1
20313,0
22716,0
28169,0
17767,1
32046,0
15466,0
8147,0
17210,1
12796,0
2934,0
19923,0
23419,0
16108,0
32131,0
3860,0
26943,0
20166,0
3777,1
5375,0
5276,1
2376,0
26147,0
20802,0
32097,1
6609,0
19596,1
13680,0
23553,1
30587,0
28785,0
13055,0
15642,0
32337,0
4070,1
22947,0
10366,0
22799,0
30734,1
4402,0
11941,1
21652,0
1675,0
22594,0
4771,0
9102,0
31246,0
27357,1
24004,1
12280,0
11794,0
14259,1
17561,0
5583,0
7466,0
5608,0
9194,0
10410,0
24978,0
5892,1
16418,0
2853,0
30129,0
31682,0
14647,0
25182,0
10350,1
25827,0
19742,1
1564,0
24740,0
15635,1
26298,0
461,1
7458,0
14416,1
20473,0
21799,1
28886,0
21820,0
3949,0
16065,0
24567,0
5319,1
10814,0
27023,1
21118,0
3135,0
1510,0
1080,0
19954,1
27523,0
31457,1
18608,0
30642,0
8240,0
7733,0
23624,0
32047,0
22784,0
27066,0
24729,0
9120,0
14897,1
3448,0
4651,0
22702,1
28708,0
2402,1
13794,0
25908,1
16719,1
2941,0
7009,1
7592,0
14734,1
11118,1
22360,0
19787,0
28079,0
8570,0
26793,0
162,0
770,0
2468,1
14586,0
29738,0
25978,0
20368,0
28189,0
7467,0
12164,0
17957,0
5208,0
16858,1
17205,0
15335,0
2390,0
5790,0
2425,0
2928,0
4405,0
26887,0
15628,0
933,0
13295,1
7057,1
5045,0
8355,0
25339,0
15636,0
7653,0
23115,1
10923,0
31821,1
20265,0
30402,0
14619,0
10309,0
10682,1
26052,0
19849,0
26534,0
8005,1
4267,0
7469,0
29051,0
22235,1
5589,0
3942,1
28022,0
9809,0
8432,0
9930,0
30351,0
3408,0
3571,0
8326,1
25888,1
10029,0
3906,0
4454,0
21524,1
27717,0
9436,0
18325,1
12043,1
3280,1
21637,0
14776,0
14927,0
1800,0
21043,0
18750,0
9412,1
2297,0
12301,0
31322,0
8149,0
12788,0
2611,0
9585,0
17257,0
2537,0
23931,0
26286,1
22595,0
16548,0
10318,0
9189,0
16607,0
5909,0
12115,0
11820,0
14486,0
31281,0
19359,0
12929,0
11739,1
24294,1
28653,1
4623,0
17658,1
21661,1
23659,0
22252,0
19482,1
6741,0
26018,1
18619,1
6634,1
15475,1
15983,1
18139,0
14178,1
26205,0
4508,1
16790,0
24410,0
23643,0
3955,1
29375,0
27819,0
8274,0
2025,1
20715,0
13881,0
2185,0
20552,0
16907,1
11109,1
27354,0
1875,0
29507,0
20266,1
1331,0
27818,0
25722,0
12983,0
22471,0
22375,0
12534,0
28949,0
7027,0
19554,0
14488,1
9571,1
1958,0
27780,1
14006,0
2472,0
1374,0
17217,1
32179,1
26114,1
9505,0
5034,0
13439,0
15837,0
17988,0
25467,1
3003,1
1648,0
21566,0
12962,0
15345,0
32486,0
9669,1
20708,0
17621,0
11910,0
22672,0
23575,1
6994,0
29131,1
29865,1
15485,0
10349,0
9781,0
13891,0
3462,0
11165,0
978,0
28982,0
32471,0
3626,0
17242,0
14344,0
23388,0
25545,0
20643,1
24498,1
26935,0
14274,0
10667,0
20321,0
20638,1
16642,0
28195,0
3524,0
24223,0
5141,0
30865,0
29085,1
5942,0
13419,0
3865,0
18637,0
23362,0
14383,0
11726,1
1411,0
1355,0
4656,1
13511,1
20718,0
4597,1
25476,0
6769,0
26375,0
5672,0
19598,1
8275,1
22514,1
16086,0
24504,0
11144,1
6399,0
32144,1
6993,0
4545,0
10660,0
16060,0
3359,0
8008,1
21400,1
13279,0
25501,0
14440,0
7814,0
12016,0
21600,0
8374,0
13257,0
8442,0
9489,0
16901,1
27125,0
29275,0
972,1
175,1
13740,1
4068,0
3601,1
14773,1
20262,0
18908,0
6342,0
27281,0
23368,0
29531,0
12146,1
579,0
23476,0
31233,0
10330,0
18489,0
30092,0
8136,0
14838,0
23697,0
5570,0
1169,0
25059,1
6493,0
22050,0
10931,1
27522,1
27312,0
1305,0
12502,0
913,1
27708,0
19258,0
21700,1
29949,0
3249,0
16896,0
31257,0
7251,0
28554,0
2986,0
25490,0
3862,0
28645,0
32048,1
12577,0
12910,1
18596,0
23189,0
3251,1
6986,0
26278,0
15529,0
12027,0
25749,0
23035,0
8622,0
19187,1
3688,0
16025,0
20678,0
2121,0
5131,0
6165,0
11400,0
27459,0
28891,0
7998,0
10729,0
22307,1
30619,0
5257,0
26774,1
10533,0
10743,0
27382,0
29886,0
8493,1
14580,0
15201,0
27909,1
18034,1
3460,1
22313,0
1944,0
15744,1
30230,1
2133,0
24207,0
22545,0
28697,0
26564,0
6952,0
18457,0
24634,0
9818,0
1303,0
24260,1
11147,0
10580,0
28612,1
31590,0
23302,0
14625,0
27451,0
801,0
16164,0
21991,0
10947,0
9529,0
30319,1
3279,0
548,0
26129,0
10836,0
4276,0
8235,0
25014,0
9363,1
13188,0
27323,0
29294,0
14913,0
10697,1
20426,0
30947,1
7968,0
14761,1
23292,0
21361,0
12719,0
32405,1
10268,0
13133,0
29087,1
16058,0
10595,1
15881,0
31215,0
3392,0
3915,0
14839,0
8885,1
17662,1
20478,0
1583,0
26901,0
8709,0
3977,0
9838,0
9309,0
181,0
27848,0
30266,0
25925,0
1610,0
10864,0
23355,0
6176,0
10281,0
13572,0
25360,0
31110,0
2585,0
25504,0
7202,0
11336,0
31185,0
2563,0
27015,0
8155,0
17592,0
6396,0
12086,0
23118,1
18891,0
18680,0
12177,0
31713,0
29743,0
30836,0
19028,0
11515,1
22575,1
3383,0
22374,1
5704,1
2031,0
26665,0
1980,0
14253,0
8481,0
23506,0
22588,0
29792,0
19617,0
3046,1
27592,0
18791,0
25489,0
23421,1
2464,0
8818,0
31203,0
26746,1
18787,1
21459,1
18772,0
16834,0
1913,0
14075,1
10087,0
11059,0
28924,1
19034,0
23608,0
24432,1
13865,1
25985,0
29361,0
12839,0
8093,0
18439,1
17557,1
24540,0
5684,0
1572,0
6849,1
2501,0
13137,0
4432,0
16252,0
1320,0
17155,0
14843,0
17959,0
26090,0
5385,0
16198,0
20476,0
17319,0
28132,0
28134,0
21870,0
8702,0
6443,0
19249,1
24920,0
2992,0
31993,1
29861,0
27993,0
188,1
10208,0
8544,1
22292,0
16951,1
18946,0
15811,0
10062,0
19396,0
8119,1
9762,0
19654,0
28397,0
27184,0
3784,1
2419,0
15807,0
4031,0
20300,1
1048,0
29515,1
26513,0
27981,0
25224,0
14357,0
20314,0
23967,0
488,0
31208,0
19920,0
3478,1
9800,1
29234,0
32435,1
3592,1
22757,0
300,1
20127,1
6294,1
20776,0
25948,0
18888,0
647,0
32027,1
14398,1
14168,1
26623,0
20450,0
15145,0
8038,0
26533,0
28832,1
2613,0
5515,0
2166,0
15743,0
5097,1
13905,0
22831,0
15734,0
10955,0
7457,0
18594,0
15113,0
23101,1
25482,1
22268,1
5783,1
18507,0
17429,0
5151,1
616,0
29760,0
11193,0
20971,0
5625,0
23286,1
19988,0
4291,0
22136,0
15646,0
26961,0
21755,0
7548,0
32120,0
8288,0
27315,1
2867,0
27680,0
12680,0
28483,0
21410,0
2878,0
22100,0
25617,0
8291,0
28282,0
13849,0
15530,0
8340,0
21435,0
21189,0
1529,1
8469,0
28872,0
26955,1
416,0
22438,0
26776,0
32479,0
7576,1
31293,0
8372,1
15802,0
11359,1
8418,0
15574,0
7642,0
29427,0
27627,0
20904,0
8419,1
9908,0
16348,0
26115,0
24446,0
4725,0
31419,0
14515,0
32465,0
4959,1
23415,0
18954,1
25062,0
10213,1
3670,0
7978,0
10422,0
6512,1
9097,0
15929,0
13045,1
8073,0
15154,1
21635,0
25370,0
14638,1
27335,0
18706,0
27101,1
4424,0
17820,1
16444,0
27533,0
15716,0
23544,0
23285,0
15311,1
14408,0
30779,0
23301,1
4630,1
20392,0
10882,1
19479,1
25675,1
9726,1
11945,0
19165,0
5491,0
28199,0
26357,0
7956,1
25420,0
17250,1
21069,0
30078,1
64,0
597,0
16353,0
23240,0
17995,0
9240,0
25674,0
26778,1
28407,0
2159,0
13093,0
28349,0
32473,1
29347,0
6726,1
9961,0
3928,0
15153,0
11814,0
23502,0
10850,0
22145,1
26952,0
27510,0
27550,0
2923,0
23935,0
10747,0
20276,0
18182,0
32018,0
3477,0
7817,0
31429,0
27814,1
19677,0
13614,1
12520,0
27847,0
31565,0
3068,0
1452,0
27956,1
10151,0
8629,1
30746,0
1456,0
12675,0
13514,0
30512,0
24171,0
3641,0
3071,0
29712,0
23140,1
30812,0
17633,1
27278,0
6660,0
24135,0
1074,0
21007,0
1359,0
1341,1
16930,1
12706,0
28328,1
16667,0
18697,1
739,0
2543,1
13710,0
26763,0
6008,0
20488,1
19155,1
23899,1
20780,1
6046,0
9704,0
32532,1
204,0
2214,0
22256,0
10031,0
13483,0
31892,0
31753,1
8420,0
8262,0
3192,0
22020,0
11120,1
17034,0
29204,0
2825,0
976,0
15178,1
19543,0
16788,0
20812,1
9181,0
21903,0
22037,1
17178,0
4911,1
21726,0
5255,1
31115,0
4376,1
16187,0
23885,0
23698,0
23409,0
27899,0
1991,0
17118,0
30629,1
2542,0
11259,0
1595,0
10145,0
28543,0
24704,0
7541,1
17193,0
12477,0
2764,1
4093,0
27228,1
10975,0
28258,0
10276,0
25937,1
24683,0
24785,0
4230,1
6351,0
27017,0
15592,0
5132,1
10505,0
17809,1
32093,0
1897,0
26816,1
30802,0
18605,0
15622,0
6252,0
12551,0
26011,0
15002,0
13931,0
17738,1
12021,0
12170,0
6310,0
30501,0
2943,0
28382,1
15457,0
10745,0
25602,0
6523,0
23252,0
4899,1
342,0
4777,1
20070,1
21536,0
8860,0
30962,0
20064,0
26081,0
22245,1
32302,0
22912,1
30101,0
26504,0
1072,0
29010,0
32079,0
5522,0
7307,0
28454,0
20834,1
24388,0
4450,1
3263,0
9672,0
25596,0
24956,0
8756,0
14710,0
28176,0
368,0
12028,0
26782,0
8056,0
19013,0
11075,0
18936,0
13870,0
29320,0
3704,0
17053,1
20043,0
8550,0
19806,1
27052,0
8268,0
5795,0
23740,1
24079,0
11430,0
19056,1
10544,0
23049,1
31051,0
15774,0
22190,0
16943,0
10890,0
4786,1
29502,0
12596,0
2360,0
5262,0
4015,0
13380,0
28544,0
28425,0
19069,1
26491,0
199,0
14711,0
8924,0
32184,0
8061,0
6681,0
13370,0
25565,1
30717,0
1356,0
2281,0
23392,1
8041,0
26161,0
30111,1
11529,0
23901,0
18252,0
16396,0
1735,1
9516,0
9573,0
28386,0
8303,0
8671,0
1051,0
4447,0
11036,0
23760,0
465,1
24912,0
26498,0
9003,1
1289,0
7282,0
14783,0
2326,0
18098,1
20816,0
12214,0
16956,0
13075,1
2094,0
27366,0
2257,0
21654,0
7937,0
6138,0
10838,0
16766,0
21667,1
2773,0
29265,0
15274,0
26709,0
29388,0
29338,0
27616,0
26860,0
2780,0
8967,0
20479,0
4805,0
10539,0
2767,1
22895,0
20653,0
21286,1
13556,0
17391,1
11249,0
7731,1
16815,0
1076,0
2409,0
5214,1
24258,1
15016,0
17583,0
15163,1
21649,0
16197,0
26682,0
5210,0
28893,0
6607,0
1203,0
22177,1
13145,0
1847,1
13220,0
20991,1
4549,0
22462,0
24574,1
24468,0
4349,1
26101,1
30346,1
32133,1
8218,1
3958,0
21293,0
25085,1
31559,1
16068,0
32143,0
4582,0
196,0
27118,0
241,0
31146,0
5198,0
22674,0
25721,1
24580,0
9708,1
15943,0
23696,0
19783,0
29172,0
1541,0
23354,0
4468,0
28237,0
3771,0
23811,0
12422,1
31529,1
28963,0
15899,0
3293,0
55,0
17940,0
21328,0
3914,0
14098,0
7410,0
4269,0
19831,0
15003,0
9839,0
29231,1
22584,0
17698,0
16706,0
26711,0
18043,0
23183,0
18644,0
32297,0
7773,0
1901,1
5389,1
7185,1
4328,1
6521,0
29494,0
31724,0
18746,0
8417,1
30830,0
3235,0
1066,0
4367,0
3310,0
1110,0
18100,0
20702,0
9514,1
31261,1
32543,1
22415,0
23222,0
23324,0
7955,1
18515,0
24702,1
27325,0
18215,0
9224,0
13658,0
8023,0
6360,0
3338,1
8959,0
6999,1
24107,0
25118,0
17278,0
20293,0
2394,0
31787,0
15058,1
32368,0
7368,0
32419,0
965,0
28131,0
18640,0
19380,0
21658,0
11160,0
26459,0
1821,0
16722,0
22343,0
3939,0
1462,1
30516,0
19626,0
8994,1
24531,1
14282,0
30849,1
8717,0
7238,0
784,1
4362,0
21739,0
28216,0
19381,0
20949,1
22761,0
14336,0
1722,0
24166,0
22660,0
14956,1
27064,0
26652,1
11871,0
3316,0
27733,0
31123,0
13827,1
10656,0
20331,0
24143,0
29907,0
32010,0
19087,0
4206,1
12358,1
20676,0
9261,0
16615,1
20009,0
25274,0
19197,1
716,0
12318,0
6426,0
7506,0
20923,0
31910,0
11472,0
17512,0
13198,0
20463,1
334,0
23750,0
20804,0
18689,0
6873,0
11392,0
32272,0
13834,0
37,0
27065,0
2441,0
31351,0
15613,1
28101,1
28768,0
14442,0
11145,0
6766,0
18092,0
30798,1
20967,0
23761,0
25219,0
26856,0
12103,0
974,0
29511,0
8992,1
3237,0
2440,0
21749,0
2510,0
31597,0
23063,1
27008,0
4456,0
15084,0
22325,1
22920,1
6898,1
1106,1
13482,0
20434,0
11215,0
309,0
24469,0
30374,1
10393,0
19386,0
14475,0
22528,0
15365,1
25317,1
17867,0
12639,1
3570,0
31848,0
6787,1
22622,1
10078,0
32090,0
13122,0
29057,0
11194,1
5925,0
2022,0
31243,0
9462,0
28980,0
8592,1
7896,0
7816,1
678,1
22285,0
27246,0
17665,1
2332,0
28750,0
11548,0
15980,1
13450,1
26266,1
11523,0
18258,0
572,1
149,0
18218,0
10094,0
7516,0
10399,1
9657,0
22564,0
32518,0
30633,0
30613,0
31918,0
21181,1
17176,0
26497,0
10345,1
11223,0
7492,0
1098,1
24551,1
23148,0
2896,1
27694,0
27051,0
427,1
11720,1
31142,0
25006,0
21,0
30688,0
8707,0
26917,1
15984,0
14747,0
16628,0
23085,1
5831,1
26980,1
19669,1
20746,1
2426,0
28183,0
9143,0
25597,0
14873,0
4322,0
30493,0
14318,0
19368,0
13095,0
11907,1
29321,1
22276,0
24080,0
19491,0
4215,0
22046,0
27789,1
19560,0
14261,0
1743,0
17619,0
14744,0
2788,0
25403,0
19111,0
10510,1
16823,1
8742,0
11436,0
18498,0
13887,0
12451,0
23691,1
7981,0
32487,0
24129,0
13289,0
11459,0
16841,0
9340,0
3565,0
30406,1
19807,0
24,0
24362,1
20567,0
2660,0
30742,1
22385,0
14819,1
30268,0
22194,0
23528,1
21244,0
2729,0
11418,0
340,0
30984,0
4888,0
3820,0
9358,0
18514,1
23829,0
19301,0
5041,0
17554,0
32242,0
8733,0
19741,1
24713,1
2103,0
1742,0
22882,1
9374,1
29659,0
17120,1
9398,0
17702,0
30921,0
13273,1
8808,1
10898,1
9425,0
22228,0
18422,0
14886,0
31767,1
15981,0
9915,1
18154,1
2621,1
10866,0
17717,0
17261,0
1089,0
11682,0
20359,1
14835,1
7337,0
13356,1
18241,1
27507,0
30067,0
23975,1
7304,0
14763,0
8722,0
29112,0
10572,0
11522,0
25811,1
1561,0
12211,1
26850,0
20805,0
27494,0
21058,1
28638,0
10484,0
5124,0
7147,0
31586,1
17252,1
30786,0
13672,0
16426,0
29424,0
30503,1
31504,0
15114,1
11168,0
2580,0
31381,0
4874,1
28865,0
32313,1
20023,1
13984,0
5040,0
27934,0
17960,1
23524,0
19110,1
3348,0
986,0
10757,0
16370,1
10984,1
2255,0
32399,1
25677,1
4584,0
28380,0
19679,0
21141,0
30682,0
21443,0
17897,0
32539,0
2982,0
10125,0
11526,0
23704,0
31880,1
193,1
20926,0
9459,1
7916,0
7748,0
29710,0
26420,0
13298,0
2172,0
9351,0
4079,0
24109,1
9347,0
21986,0
668,0
26268,0
15135,0
22773,0
31561,0
20334,1
8045,0
9643,1
22635,0
22213,0
22511,0
12790,0
10000,0
18902,0
26531,0
12182,0
12855,0
31930,0
30592,0
26372,0
27024,1
9257,0
11847,0
2125,0
27801,0
31116,1
14667,0
2072,0
4377,0
25164,0
9942,0
5812,1
26902,0
29668,0
17216,0
13315,0
16599,1
10705,0
23143,1
6036,1
31411,0
27749,0
9525,1
20740,0
15035,1
23406,0
18493,1
7465,0
7411,0
31189,0
21088,0
14759,0
31396,0
629,0
21796,0
7100,0
31899,1
8001,0
10541,0
1466,0
7272,1
5923,1
32325,1
9109,1
32467,0
17307,0
27831,0
2200,0
30315,1
23364,0
31327,0
12466,1
14155,0
20604,0
21369,1
26583,0
31608,1
7669,0
28376,1
13814,0
18981,1
15351,0
14460,0
32190,1
29992,0
4918,0
1022,0
21324,0
24315,0
32083,0
7768,0
2004,0
24614,1
12424,0
6444,1
7646,1
31731,0
15645,0
5530,0
545,1
20959,0
12230,0
20547,0
479,0
16745,0
20669,0
4653,0
23466,0
19897,0
7118,0
11341,0
307,0
15327,0
8135,0
31766,0
574,1
608,0
30347,0
8189,0
11797,1
19283,0
8980,0
6125,0
23310,1
30975,1
16406,0
23053,0
14160,0
30341,0
19026,0
16373,0
23949,0
12781,0
20984,1
19212,0
1275,0
4439,0
221,0
20239,0
26407,0
22427,0
22605,0
1045,0
13510,1
23071,0
14696,1
15000,1
11124,1
24807,0
24833,0
11006,0
2382,1
21540,0
4692,1
27295,1
24197,0
23879,1
6983,0
13966,0
16219,0
24092,0
4056,0
10706,0
11964,0
8350,0
29287,0
16940,0
9470,0
24624,0
5137,0
11766,0
13032,0
18340,0
10325,0
10219,1
21283,1
15184,0
15204,0
29519,1
31642,0
21049,1
10859,1
7599,0
32235,1
27597,0
8569,0
31809,1
31096,1
1392,0
12191,0
28771,0
31241,0
15630,0
24074,0
7188,1
24947,1
9892,0
15232,0
22451,0
11394,0
19890,0
21709,0
25431,0
14379,1
8296,0
1047,1
30274,1
21779,0
4773,0
25258,0
4605,0
9783,0
26602,0
23574,0
26615,1
2199,0
7982,0
22759,1
26687,0
9842,0
26355,0
5388,0
30417,1
29226,0
8938,0
28078,0
1239,1
14781,0
7572,0
23648,0
31299,0
31425,0
31058,1
10298,0
20003,0
10762,0
7782,1
9416,0
10308,0
22087,1
6774,1
15176,0
2947,0
30013,0
32205,0
20717,0
11481,0
28553,0
20845,0
20050,0
25631,1
24764,0
24334,1
2996,0
28840,0
11609,0
15436,0
13780,0
12405,0
27614,1
27255,0
25580,0
3925,0
4541,0
18121,0
32433,0
6148,1
23785,1
32108,0
4602,0
6813,0
19583,0
8467,0
10386,0
17043,0
31184,0
11314,0
20343,0
13143,1
29663,1
29541,0
8919,1
7787,1
11401,0
20844,0
12300,0
20918,0
26231,0
8636,0
8907,1
9172,0
12239,0
11465,1
4202,0
21664,0
29843,0
6386,1
5711,0
2586,0
29124,0
2449,0
21831,0
12084,0
27245,0
14722,0
25857,1
4950,0
15661,0
24251,0
15315,0
7222,0
29509,0
32392,0
14244,0
28629,0
17518,0
4437,1
4026,0
22437,0
14702,0
7823,0
4358,0
4961,1
19566,0
18500,1
23172,0
18184,0
14320,0
17306,0
20962,0
24216,0
14716,0
21263,0
14746,0
11637,1
26010,0
27413,0
4716,0
28775,0
15923,0
26145,1
23798,0
31877,0
17801,0
15542,0
2327,0
21988,0
14982,0
