,target
8246,0
28442,0
14163,0
29246,1
29181,0
9921,0
23803,0
23078,0
12331,0
20181,0
18249,1
22688,0
18283,0
21972,0
16342,0
3971,0
21446,0
4214,0
3663,0
11702,0
9312,1
5316,1
8253,0
25395,0
16909,0
5993,1
28081,0
27079,0
4161,0
20759,0
4077,0
11020,1
31283,0
222,0
15264,0
8346,1
31443,1
23103,0
21561,0
30052,1
22867,1
23227,0
28579,0
8958,1
31905,0
16794,0
20395,0
4506,1
23646,1
10053,0
19828,1
25098,0
28345,0
7391,0
18468,1
25802,0
8617,0
26973,0
14992,1
1820,1
26234,0
17885,0
14392,0
4970,0
16698,0
3907,0
11069,1
12264,1
17684,0
30201,0
13533,0
16149,0
4259,0
20225,1
7797,0
25019,0
5404,0
3521,0
4045,0
16443,0
22746,0
26381,0
26269,0
30989,1
6506,0
18967,0
12609,0
4611,0
31154,0
18111,0
731,0
17359,1
20360,0
29081,0
13000,0
4733,0
19833,0
20007,0
20524,1
22737,0
21275,0
11491,0
1325,0
11826,0
6345,0
6092,0
21681,0
26862,0
30762,0
3278,0
22378,0
20131,0
1145,0
3143,1
3772,0
30269,0
20623,0
4648,1
29036,0
9822,0
335,0
14111,0
9856,0
7710,0
29242,1
21892,1
16133,0
28642,1
12647,0
16412,1
28625,0
2945,1
26162,0
2430,1
17546,0
13745,0
17164,0
23857,0
13151,1
23136,0
10695,1
32307,0
23888,0
31807,1
4380,0
9730,0
20060,0
30638,0
7199,1
21371,1
3516,1
19335,0
7616,0
14969,1
16842,0
29599,0
32425,0
29608,0
22617,0
12708,1
7189,1
12532,0
4690,1
32517,0
18314,0
27673,0
16614,0
31965,0
28493,1
27964,0
20966,0
4065,0
1116,0
15410,0
1143,0
26177,0
29745,1
28184,0
6553,0
28182,0
28752,0
16130,0
20692,0
25555,0
4009,0
14958,1
14359,0
10500,0
25608,0
6132,0
24971,0
6600,0
19508,0
31611,1
448,0
11143,0
10622,0
1716,1
25060,0
27473,0
13747,0
24670,1
8120,0
3888,0
12853,0
21818,0
31926,0
1310,0
3056,1
17903,1
11875,0
23890,0
25506,0
9595,0
18966,0
27929,1
4794,0
18929,1
10357,0
2300,0
23577,0
31204,1
13017,0
32100,0
9433,0
18623,0
9306,0
6737,0
7975,1
27622,0
21158,0
20155,0
22221,0
27527,0
30184,0
25383,0
1754,0
3116,1
4466,0
23426,0
6267,0
28546,1
25262,1
3162,1
28839,0
3188,0
12060,0
17197,0
5445,0
3468,1
32072,0
2423,0
28541,0
4885,0
13144,0
19973,0
27059,0
20091,0
22284,1
8504,0
2237,0
17678,1
8114,0
2269,0
10093,0
5623,0
22516,0
5670,1
4344,0
13211,0
14199,0
12316,0
22165,1
26455,1
27580,1
7585,0
24384,0
26250,0
2417,1
11764,1
945,1
6677,0
8182,0
15890,0
2536,1
1115,1
27602,0
21405,1
22293,0
16559,0
26571,1
8657,0
1476,0
20518,1
22085,0
2212,0
26730,0
3163,0
29013,0
16499,0
24285,0
21090,1
9625,0
28661,1
14349,1
17254,0
4101,1
19747,1
11747,1
31367,0
380,1
16405,0
21748,0
9187,0
7271,0
16761,1
30620,0
31683,0
25020,0
7012,0
1146,1
30780,0
22889,0
27040,0
17503,0
13878,1
10578,0
22902,0
30842,0
3990,0
4301,0
6378,0
31882,0
514,0
22979,1
24714,1
12597,0
15584,0
10777,1
8228,1
24866,0
4133,1
24354,0
4686,1
19914,0
29997,0
11111,0
7153,0
13335,0
26910,0
10504,1
25899,1
9957,0
20636,1
24589,0
86,0
8204,0
12101,0
16512,0
29074,1
20794,0
9015,0
22883,0
13909,0
4147,1
4361,1
22143,0
11987,1
31143,1
1503,0
17063,0
32491,0
20031,0
29526,1
18273,0
22391,1
18884,0
6810,0
4525,0
14393,1
17393,0
11047,0
25649,1
7784,0
28080,0
10218,0
29632,1
18915,0
8106,0
12186,1
15538,0
12044,0
20451,0
12727,0
20102,0
27185,0
1330,0
9009,1
11640,0
6516,0
29359,0
19475,0
27903,1
21186,0
4408,1
9631,0
15561,0
31794,0
7920,0
31136,0
25700,0
16400,0
31399,0
21636,0
27610,1
30043,0
6162,0
26182,0
2935,0
17087,0
24110,1
31718,0
25987,0
29038,0
31696,0
25651,1
14412,0
17657,1
4464,1
24059,0
8348,0
30373,0
12090,1
5733,1
11192,1
18795,0
70,0
12253,0
5314,0
3917,0
29871,0
1258,0
311,0
26937,0
8713,1
21311,0
5582,0
31670,0
4687,0
16436,1
32041,0
14941,0
16742,0
28895,0
13417,0
6772,0
30566,1
9404,0
20546,1
32187,0
3121,0
31598,0
22074,1
12649,1
20244,0
14658,0
3211,0
9954,0
2168,0
23076,0
1397,0
22992,0
32015,0
15301,0
6154,0
3921,0
18289,1
31761,0
21208,0
2987,0
16729,0
11837,0
10770,1
32511,0
31205,1
11496,1
3978,0
24053,0
31564,1
29976,0
18485,0
26255,0
21835,1
13468,0
30598,0
13806,0
1026,0
17868,0
21529,0
18803,0
15840,1
22270,0
30204,1
9300,1
5450,0
11487,0
23673,0
27369,0
24057,0
1204,1
11592,0
11990,0
11313,1
31551,0
30294,0
4512,0
24052,0
13524,0
18029,0
24779,0
11429,0
8108,0
19419,0
1608,0
2771,0
12302,0
2626,0
13074,0
633,0
16220,0
15799,1
19837,0
26715,0
26514,1
28560,0
6272,1
27686,0
7914,0
4932,1
8859,1
14258,0
24651,0
24577,0
29590,1
32122,0
14090,0
29142,0
8241,0
14550,0
28452,0
8167,0
1472,0
24340,0
2787,1
6494,0
2696,1
17344,0
1760,0
8833,0
14777,0
16495,0
16463,1
846,0
9804,0
18408,0
21928,1
32182,0
17519,0
3366,0
21433,0
29607,0
19097,0
429,0
13058,1
1417,0
13183,0
12,0
29395,0
10222,0
10132,1
31765,0
13504,1
23842,0
29187,0
648,0
25822,0
21852,0
14227,0
7275,0
19579,0
15656,0
27106,0
8791,0
29894,0
1603,0
1057,0
25058,1
23614,0
23971,0
24333,0
22312,0
25387,0
24828,0
6874,0
30140,0
11073,0
17477,1
19974,0
8974,0
14229,0
26209,1
21722,0
2972,0
4679,1
26894,0
32174,0
17342,0
23878,0
11309,0
29798,0
10772,1
5656,0
12686,0
10185,0
10180,0
16011,0
23280,1
27364,0
5458,1
27656,0
21171,0
22346,0
2535,0
10069,0
15065,1
25222,0
9742,0
18833,0
24191,0
5760,0
25928,0
29714,0
15761,1
23651,0
15871,0
27373,0
24199,0
31917,1
2233,0
20824,0
10001,0
29686,0
10370,1
23942,0
7325,1
31382,1
20429,0
18918,0
4417,0
10431,0
28253,0
23515,0
6212,0
10201,0
30225,0
10028,0
971,0
147,1
5095,0
18754,0
29908,0
16207,1
24960,0
20549,0
6757,0
23772,0
339,1
669,0
7068,0
19415,0
20357,1
10351,0
31984,0
9966,0
5441,0
15804,1
10855,1
2705,0
22944,1
24050,0
14014,0
32107,0
21018,0
3932,0
29796,0
22549,0
4120,0
28458,0
228,0
1840,0
29966,0
9724,0
3132,0
13760,0
29537,0
19083,1
11480,1
23013,0
29679,0
8704,0
14040,1
25832,0
14241,0
32334,0
3952,0
31341,1
28804,0
6122,0
21948,0
20375,0
5718,1
12780,1
16289,0
18736,0
7604,0
29846,1
8006,0
14531,0
18894,0
555,0
22215,0
15925,0
13476,0
15685,1
3031,1
22497,0
7698,0
29709,0
23814,0
16859,0
18355,1
4413,1
4622,0
4730,0
14418,0
21793,1
20943,0
32324,0
8206,0
9497,0
30081,0
20126,1
4845,0
27653,0
16995,0
32061,0
5789,0
9656,0
7011,0
19298,0
26673,1
23817,0
2822,0
12678,1
6096,0
16464,0
9791,0
14449,0
8844,0
7438,0
16645,0
21633,0
11219,0
21139,0
23844,1
16904,1
7157,0
8335,0
16758,0
1069,0
32529,0
27420,0
16678,1
14653,1
5879,0
5135,0
10759,1
6613,0
5392,0
3644,0
5524,0
14689,0
31229,0
18368,0
15667,1
6817,0
32373,0
18163,0
30475,1
14041,0
18005,0
24466,1
27115,0
25693,1
639,0
15754,0
14067,0
20659,0
1326,0
9173,0
20456,0
2155,0
17357,0
31458,0
23561,0
1233,0
20750,1
24860,1
25815,0
25537,0
13202,0
7349,0
18181,1
8520,0
983,0
2174,0
8404,0
1554,0
21381,1
26813,0
18290,0
31121,0
30405,0
14516,0
4430,0
15308,0
20698,0
32221,1
22949,1
32537,0
22157,1
666,0
14267,0
7584,1
9630,1
5292,0
15722,0
20306,0
12559,0
1568,0
19550,0
11185,0
7529,1
23332,0
26879,0
29752,1
17060,1
5814,0
8360,0
2245,0
15171,0
29092,0
31920,0
1673,0
11616,0
13875,0
27815,0
23004,0
10579,0
8139,0
14553,0
27724,1
5548,0
6577,0
5646,0
11889,0
19379,0
24789,1
2213,0
11694,0
9883,0
31527,0
2387,0
5546,1
25012,0
19044,0
5166,1
13500,0
25576,0
19143,1
5354,1
23875,0
27946,1
23626,0
8625,1
14891,0
5717,0
30972,1
19234,0
14871,0
6820,1
24099,1
12692,0
17922,0
25288,0
373,1
7277,0
30312,0
23006,0
25667,0
23940,0
11273,0
25127,0
31314,0
24208,0
23372,0
6354,0
19008,0
17719,1
4150,0
32386,0
1300,0
26786,0
18684,0
682,0
27737,0
5174,0
9382,0
423,0
1919,0
25901,0
18982,0
10692,0
21538,0
6062,1
14629,1
25831,0
19192,1
21841,0
881,0
28309,0
7326,0
432,0
27720,0
24820,0
7562,1
20727,0
5547,0
26938,0
29993,0
7532,0
32271,0
4667,0
30011,0
23600,0
29117,0
10186,0
29239,0
20444,0
23015,0
7408,0
18321,0
24777,1
17390,0
28950,0
4579,0
31708,0
11070,0
11001,1
14319,0
11940,1
7717,0
6454,0
19748,0
21085,0
18446,0
27700,1
9639,0
21241,1
4258,0
7879,0
23261,0
15777,0
27207,0
19702,0
29346,0
24685,1
3447,0
25236,0
3230,0
5903,0
21004,0
29780,1
7346,0
31981,0
18010,1
5607,1
19389,1
12020,0
20269,1
24752,0
12213,0
28951,0
13618,1
8133,0
12333,0
13385,0
2105,1
19467,0
29543,0
31406,0
17428,0
4457,0
32236,1
29063,0
27722,0
23390,1
13823,0
25946,0
9490,0
12982,0
9536,0
24176,0
21104,0
6550,1
29933,0
29569,0
3398,0
14502,0
30555,1
5926,0
16585,1
19686,0
12547,0
19838,0
15841,0
13455,1
22044,0
3509,0
8794,0
16116,1
20994,0
11984,0
27126,0
13869,0
11064,1
14347,0
27199,1
22144,0
31414,0
6168,0
30540,0
350,0
17090,0
32420,1
19769,1
20153,0
28592,0
31296,0
22483,0
6470,1
9583,0
17237,0
3272,1
5709,0
17125,0
2777,0
7318,0
3080,0
28582,0
22510,0
7426,1
22032,0
27038,0
31263,0
14907,0
14372,1
6308,0
28020,0
18622,0
1053,0
24436,1
28256,0
20162,0
24386,0
24539,1
8809,0
24425,0
28860,0
7077,0
21366,1
7810,0
6739,0
17858,0
29805,1
13067,0
20699,0
22019,0
29319,1
272,0
4174,0
27443,1
9302,0
11701,0
15512,0
13852,0
8475,1
23040,0
14455,0
31817,0
8325,1
4668,0
3399,0
17058,1
6584,0
6414,0
16236,0
16304,0
27554,1
8104,0
26099,1
28059,0
4097,0
19130,1
3333,0
11829,0
6511,0
28808,0
22509,0
26435,0
18606,1
19057,0
22850,0
27305,0
31810,0
14503,0
14371,0
22443,0
8752,1
31151,1
25463,0
13977,1
29046,1
11822,1
3161,0
6972,0
10066,0
16828,0
24897,1
7211,0
9995,0
2106,1
1139,0
18628,0
2866,0
20593,0
30537,0
12355,1
26449,0
2810,0
20106,0
10112,0
31207,0
4188,0
12473,0
8202,0
8479,1
23001,0
14476,0
14574,0
14061,1
14782,1
28595,0
15968,0
7481,1
22110,0
15697,1
11195,0
13282,0
21029,0
12082,1
7013,0
24383,1
6601,0
11704,0
13723,0
13604,0
2975,0
31403,0
24392,0
12666,0
21854,0
19981,0
27068,0
13409,0
2319,0
15650,0
18521,1
31863,0
10107,0
891,0
21054,0
25681,0
19600,1
16154,0
2183,0
15735,0
22080,0
26226,0
29014,0
27248,0
26815,0
4400,0
21597,0
13309,1
31916,1
25378,1
22310,1
5298,0
29050,0
22824,0
12192,0
5929,1
14857,1
7815,0
9524,0
12591,1
8628,1
29741,1
17720,0
27567,0
8585,0
4163,0
21897,0
9736,1
6563,0
16714,0
27526,0
6490,0
32038,0
18496,0
18460,0
18149,0
6376,1
18692,0
13953,0
10071,0
25208,0
1328,0
26159,0
7041,0
31681,0
7647,1
31741,0
31643,1
32530,1
8454,1
799,0
4196,1
5468,0
97,0
17368,0
21998,1
14821,0
31730,0
13208,0
20243,0
28684,1
2066,0
8111,0
11412,1
26328,0
29334,0
964,0
22104,0
25492,0
20833,0
10221,0
16919,0
745,0
17949,1
19051,0
2637,0
24778,0
19365,0
18117,0
19842,1
9040,0
21937,1
22819,1
30558,0
12694,0
13101,0
2800,0
13804,0
12389,0
3696,1
18175,1
17873,0
6060,1
10516,0
29945,0
19852,0
19619,0
12842,0
6456,0
6589,0
15382,0
8541,0
9078,0
15489,1
7724,1
31922,0
5940,0
29093,0
20304,0
641,0
16944,0
27643,0
2475,1
9186,0
4162,0
21082,0
25184,0
1007,0
9471,1
28631,1
6019,0
20485,0
2515,0
15064,0
14316,0
11204,0
13562,0
26508,0
12677,0
26916,0
20145,0
220,0
7233,0
12776,0
29062,1
2879,1
10914,0
13558,0
25232,0
6816,0
29456,0
29247,0
2691,0
11825,1
8529,0
29173,0
5801,0
18217,0
9848,0
25861,0
22448,1
6732,0
10206,1
14738,0
16073,0
23304,1
11788,0
7123,0
3117,0
10017,0
9151,0
18205,0
10804,1
8215,0
195,0
23915,0
31698,1
18852,0
4309,0
14200,0
28431,0
6227,0
30710,1
10116,1
325,0
20841,0
6411,0
32387,0
25407,1
7586,0
12312,1
13520,0
32261,0
17283,0
30808,0
19603,0
15939,0
19868,0
15861,0
21112,0
14591,0
580,0
21409,0
20215,0
31575,1
24678,0
16192,0
22452,1
8071,1
26100,1
16203,0
20180,0
468,1
5669,0
24067,1
6751,1
18641,1
14092,0
3075,0
11252,1
20015,0
31531,0
19466,0
24819,0
31376,0
28062,0
18364,0
15281,0
11745,0
7527,0
2703,0
8211,0
736,0
1388,1
18346,0
871,1
15554,0
15985,1
26172,0
22803,0
12105,0
7083,1
18006,0
27395,0
24306,0
9035,0
11765,0
4767,0
3708,0
23735,1
31628,0
202,1
8630,0
1512,0
642,0
29045,1
1672,0
13904,1
12247,0
9606,0
17133,1
11577,0
13434,0
13351,0
6543,0
19609,0
10295,0
16838,0
9141,0
29169,0
12626,0
9093,0
3144,0
12899,1
27774,0
3010,0
13629,0
6805,0
21298,0
18071,0
29235,0
15302,0
19105,0
17900,0
18914,0
4193,0
24496,0
20777,1
12737,1
31768,0
7218,0
14248,0
28058,0
23568,1
10079,0
23554,1
7216,0
10449,0
8451,0
29577,0
8191,0
13976,0
27683,1
13531,1
3559,1
27539,0
20571,0
11767,0
11972,0
7128,0
17945,0
8619,0
11968,0
966,1
31808,0
17787,0
27236,0
17141,0
21213,1
2920,0
24922,0
23358,0
19007,0
22164,0
24792,0
1148,0
30500,0
25517,0
11131,0
21037,0
21787,1
21101,1
7038,0
7433,1
10606,0
32448,0
29687,0
28568,0
21387,0
21445,0
14708,1
19977,1
28440,0
18931,0
4591,0
15167,1
19931,0
16344,0
12623,0
14366,1
31290,0
22119,0
25542,0
10310,0
5244,0
22297,0
21967,1
17575,1
28640,1
25550,0
21905,0
2069,0
15906,0
23671,0
4189,0
5245,0
30388,0
12798,0
23755,1
17808,1
12029,0
10497,0
8571,1
14705,0
1607,0
16984,0
22795,0
26153,0
9858,0
6249,0
15913,0
6105,0
15926,1
6965,0
26833,0
31265,1
7197,1
28292,1
27537,1
20164,0
16082,0
4141,1
12110,0
23294,0
26788,1
26454,0
26698,0
24044,0
7265,0
9226,0
23916,0
22003,0
10666,0
30228,0
11344,0
2824,0
23060,0
16953,0
17917,0
26554,1
16321,1
14020,0
14414,0
2963,1
28897,1
25342,0
31105,1
15226,0
17467,0
23831,0
20686,0
16926,0
31790,0
25955,0
12858,0
16316,0
23843,0
22286,0
24827,1
6695,0
30314,0
9255,0
31064,0
20915,1
4890,1
31385,0
10845,1
21692,0
4143,0
6685,0
9965,0
3428,0
9979,0
26036,0
25741,0
20303,0
29885,0
18153,0
13253,0
10102,0
12508,0
105,1
11587,1
7243,0
30093,1
8846,0
21702,0
1582,0
9684,0
12063,0
1585,1
11919,0
19761,1
15097,1
19879,0
5694,0
895,0
30624,1
13124,0
26434,0
6758,1
9663,0
6650,0
6178,0
18657,0
25976,0
15437,1
9329,1
14850,0
20253,0
22380,1
21197,1
5507,1
24440,0
30179,1
31532,0
18625,0
14388,0
3672,1
15172,0
25590,0
7811,0
22658,0
20105,0
8458,0
30458,0
15317,0
8496,1
4513,0
21178,0
22356,0
28487,0
8949,1
4999,1
26750,0
30424,0
22849,0
12167,0
31066,0
8582,1
4395,1
5351,0
8092,0
12523,0
20682,0
26167,1
23886,1
6672,0
17581,0
25514,1
12267,0
27765,0
2377,0
32457,0
23374,0
11407,0
19529,0
21024,0
21055,0
3901,0
22651,0
7191,0
1015,0
1992,0
26939,0
19328,0
20461,0
21447,1
21155,0
25252,1
24727,0
10711,0
32342,0
24873,0
7861,0
29688,0
26476,1
14852,0
11270,0
29783,1
14664,0
15776,1
4146,1
10599,0
7852,1
24239,0
23726,0
27112,0
30467,0
1410,0
25585,0
8563,1
20366,1
14084,1
15393,0
4811,1
27412,1
24497,1
12575,0
11952,0
5122,0
19273,0
9853,0
24782,0
9819,0
20568,1
30171,0
21607,0
3854,1
12927,1
4755,0
21233,0
2909,0
28347,0
11110,0
24138,1
7048,0
16854,0
23559,0
4585,0
17129,0
29940,0
21762,0
1200,1
28466,0
28670,0
13525,0
20733,0
7042,0
24472,0
23174,1
13021,1
13394,1
13206,1
6715,0
6749,1
11398,1
3760,1
14792,0
13360,0
19699,1
16533,1
15081,0
738,1
16556,0
3323,0
18887,0
18140,1
6285,0
7960,0
13582,0
12134,0
27812,0
28021,0
16567,1
26184,0
7332,0
29585,1
7204,0
150,0
5176,0
7183,0
6028,1
31055,0
1002,0
14870,0
18861,1
28193,0
2235,0
12250,0
4902,0
4917,0
22517,1
27463,0
5425,0
17004,0
19779,0
22089,0
2135,0
30108,0
26251,0
27982,0
6640,0
27545,0
19182,1
27026,0
9778,0
16886,0
21129,0
6740,0
4563,0
16610,0
11709,0
1448,0
26998,0
28159,0
16537,1
26117,1
19986,0
17556,1
19911,1
12810,0
16872,1
7172,0
17760,1
23826,0
16351,0
31342,0
4392,1
1916,0
3720,1
29049,0
9679,1
30756,1
12446,0
6375,0
13404,1
4875,0
5781,0
2256,0
9719,1
8125,0
3182,0
20137,1
9218,0
23921,0
27214,1
13361,0
5224,1
28234,0
13090,0
27202,0
2520,0
8665,0
16044,0
32312,1
15666,0
6331,0
23462,0
27484,0
25239,0
4945,0
610,0
13691,0
21941,1
1778,0
15228,1
12262,0
9565,0
10499,1
9083,0
22290,1
4817,0
604,0
9868,0
4643,0
5261,0
20825,0
12769,0
27501,0
17309,0
10445,0
17752,0
28489,1
4744,0
22187,0
28863,0
29823,1
12544,0
27793,1
32063,0
21737,0
29986,0
27769,0
7944,0
9290,0
7786,0
26831,0
3643,0
12034,1
4980,0
29452,0
15611,0
15582,0
18564,1
27455,0
19417,0
19262,0
9450,1
29748,0
26931,1
5123,1
14944,1
5248,0
30529,1
11864,0
21821,0
22578,0
31539,1
32445,0
3941,0
9760,0
11659,0
12414,0
28829,0
20679,0
29881,0
297,0
455,0
2330,0
10591,0
14236,0
2857,0
1685,0
31588,0
28731,0
16180,1
879,0
20917,0
17167,0
21783,0
9745,0
1557,0
14370,0
20696,0
11296,0
11713,0
28460,0
6755,0
24480,0
5520,0
14602,0
9352,1
12412,0
15610,0
19697,1
13374,0
3083,0
14434,0
10781,0
8217,1
21512,0
31130,0
341,0
2976,0
16616,0
27142,1
15464,0
31509,1
20754,0
26125,1
14676,0
16230,0
19721,0
25801,0
13762,1
29896,0
8205,0
12147,1
8440,0
28947,1
95,0
5055,0
3645,0
10681,1
31448,0
30169,1
