,target
26656,1
32336,0
30046,0
28624,0
16122,0
25742,0
7366,0
8281,1
4586,0
2554,0
21724,1
19937,0
19804,0
4173,1
20057,0
8632,0
21591,1
12763,0
20532,0
19221,1
3401,1
11355,1
13153,0
1220,0
21107,0
8637,0
12850,0
10488,0
20512,0
27851,0
2334,1
22981,0
17774,1
8156,0
13345,0
408,0
3943,0
21477,1
15682,0
3605,0
20010,0
18269,0
8018,1
7636,0
25859,0
24283,0
25798,0
21333,0
19689,1
7190,0
8330,0
4618,0
3807,0
29961,0
9622,0
17348,0
1178,0
16361,1
1170,0
1573,1
19995,1
21856,0
1721,0
17123,0
725,0
14766,0
3062,0
21710,0
28806,0
14729,0
25712,0
31463,0
27805,0
7342,0
29934,0
11227,0
18429,1
12354,0
4022,0
12930,1
30494,0
20529,0
21845,0
8966,1
17420,0
15252,1
20076,0
30958,1
10127,0
30145,0
10933,1
15169,0
28890,0
31553,1
17567,0
10113,1
30218,0
22780,0
18187,0
2267,0
26448,1
32475,0
9823,0
8916,1
12875,0
4075,0
14697,0
20112,0
23048,1
9105,0
3620,1
30318,0
10493,1
9192,0
3484,0
1885,0
24888,1
18242,1
20974,1
13435,0
8989,0
30220,0
26249,0
11206,0
15900,1
16431,0
6926,0
8044,0
17941,1
26587,1
24493,0
27983,0
21878,0
9695,1
10783,0
21070,1
14540,0
5857,0
32394,0
11466,0
3718,1
11770,0
19109,0
31613,0
15018,0
29956,0
16640,0
29460,0
29203,0
6270,0
20527,0
2318,0
24516,0
21009,0
3380,0
17172,0
10367,0
30722,0
16754,0
3661,0
20018,1
9127,0
28247,0
26789,0
236,0
2930,0
586,1
3602,0
4064,0
6394,0
20849,0
2942,0
22428,1
26618,1
22353,0
21740,0
9757,0
808,0
1837,1
11697,0
18756,0
28114,1
24591,1
30772,0
18169,0
5213,0
19017,0
6404,0
1343,0
24843,0
10927,0
20354,1
16557,0
30819,0
16871,1
26822,0
6761,1
21247,0
4634,1
20607,0
15864,0
21595,1
26569,0
12290,0
20811,0
25160,0
11017,0
22120,0
25877,1
27242,0
15764,0
24184,0
3111,1
17759,0
8672,0
31449,0
31245,1
20238,1
29561,0
1226,0
18467,0
27196,1
2561,0
21745,0
13635,1
16020,1
17416,0
1779,0
17566,0
24101,0
28300,0
32295,0
6877,0
16228,0
91,0
5332,1
21523,0
11807,1
13415,1
28023,1
28447,0
9477,0
26933,0
30796,0
7146,0
16195,0
24859,1
28536,0
1483,0
16386,0
26103,1
31951,0
31037,0
7983,0
13205,0
14004,0
8492,0
22950,0
6033,1
763,0
10091,0
10426,1
25142,0
10068,0
15672,1
24816,0
3170,0
15850,0
10618,0
22890,0
18311,0
12537,0
13874,1
17643,0
4058,0
15867,0
370,1
30895,1
15816,0
4032,0
6495,0
18316,0
5110,0
8042,1
6501,0
29308,0
31915,0
27953,0
25477,0
7831,0
23405,0
23545,0
26968,1
20381,0
28410,0
6552,0
13611,0
2201,0
31191,0
21377,0
21640,1
17763,0
26388,0
14180,0
28558,0
17708,0
29263,1
20159,0
12024,0
7844,0
5025,0
26914,0
19773,1
7255,0
23504,0
24324,0
2832,1
10885,1
27298,0
14446,0
5238,0
24853,0
25864,0
25163,0
6914,0
11104,0
11615,0
16605,0
25005,0
1301,0
17748,0
5165,0
17490,0
21655,0
3756,1
8022,0
9810,0
13340,1
18377,0
27703,0
7701,1
246,0
4307,0
14463,1
9190,1
10381,1
15312,0
6477,0
19670,0
16445,0
32358,1
23086,1
30007,0
31964,0
20513,0
7889,1
13436,0
26662,0
3356,0
8494,0
17221,1
15942,0
8214,0
11687,0
26771,0
26677,0
15504,1
19899,0
251,0
1574,0
32396,0
3331,1
25865,1
28644,0
13876,1
18741,0
22027,0
17523,1
12359,0
27880,1
20290,0
26799,0
9608,0
21436,0
16621,0
18436,0
16466,0
32162,0
21455,0
1093,0
24766,0
18443,0
4434,1
8969,0
1552,0
1175,0
3882,1
6473,1
16502,1
31722,0
18193,1
30925,1
28475,1
24500,1
21772,0
10900,0
12321,0
9115,0
8032,0
2075,0
7164,0
18753,0
10986,0
20919,1
1933,0
31400,0
31437,0
4889,1
26123,0
12433,0
1936,0
1559,0
17072,0
16597,0
10501,0
1370,1
31547,0
10024,0
21675,0
27146,0
6629,0
31822,0
6305,0
13615,0
5013,0
14895,1
17156,1
29209,1
14634,1
21932,0
26207,0
392,0
29130,0
14911,0
29635,0
22229,0
30549,1
19826,0
16704,0
31209,0
31219,0
767,0
7737,1
19431,0
6458,0
26651,0
17018,0
3073,0
18789,0
26619,1
23729,0
20851,0
20516,0
31104,0
19108,0
30433,1
30330,1
10306,0
18483,0
257,0
24955,0
161,0
14830,0
6539,0
8797,0
17647,0
31939,0
8141,0
30685,0
23119,0
32548,0
24391,0
26779,1
18977,0
29404,1
7539,0
3642,1
12485,1
3105,0
2956,0
12918,0
29183,1
6172,0
4770,0
32151,1
2325,0
5780,0
26545,0
6131,0
10133,0
6348,1
29508,0
26591,0
2348,0
2412,0
8400,0
5939,0
17417,0
31464,0
14923,1
19256,0
25560,0
9871,0
31349,0
25215,0
6144,0
22833,1
30395,0
29279,0
16484,1
18189,1
4318,0
2389,0
21031,0
10861,0
24626,1
15042,0
15418,0
30541,1
30207,0
17137,0
25919,0
7328,0
29032,0
11860,0
20744,0
31374,0
6913,0
14560,0
13771,0
14432,0
3832,1
3508,0
19675,1
4081,0
3748,0
20600,1
1639,0
26764,0
20961,0
18232,0
17301,0
21121,0
18685,0
942,0
23581,0
29967,1
12908,0
1569,1
25848,1
3385,0
26596,0
14899,0
17997,0
21355,0
15332,0
6316,0
925,1
27988,0
8175,0
29318,1
21840,1
5252,0
15477,1
2946,0
16521,1
9857,1
11762,1
8795,0
26316,1
4098,0
663,1
25278,0
28744,0
25956,0
31710,0
5820,0
32503,0
10672,0
13449,0
22805,0
21643,0
14144,1
1117,0
30907,0
19369,1
30464,0
18495,0
5514,0
14327,1
23873,0
19074,0
17304,1
18398,0
6205,0
32472,0
18578,1
19990,0
20957,0
3705,0
16469,0
32456,0
29722,0
6854,0
14299,0
30234,0
5098,0
6321,0
27415,1
21502,0
21708,0
2187,0
18156,0
27276,1
4280,1
31020,1
3411,0
25559,0
31668,0
22650,0
3635,0
396,0
24062,1
21423,0
16489,0
18626,0
32103,0
13287,1
2627,0
17396,0
16368,0
15490,0
31728,0
12294,0
7039,0
10593,0
12123,1
7626,0
31658,0
24966,0
4840,0
25703,0
24965,0
17540,0
14942,0
29349,0
29403,0
29890,0
9722,0
12226,1
7962,0
21579,0
27174,0
8654,0
9967,0
29937,0
11086,1
15598,0
8394,0
4273,1
18395,0
21471,0
25599,0
32149,1
29201,0
28044,0
29991,1
17040,0
12764,1
11115,0
23032,0
12847,0
18125,0
7910,0
8329,1
17857,0
6040,0
13053,0
5884,1
17938,1
26260,0
3859,0
12394,0
31875,0
18988,0
19047,1
13971,0
3442,0
26611,0
22184,0
14568,1
15810,1
27343,1
415,0
6736,1
9298,0
5382,1
24417,0
182,0
6821,0
29280,0
3308,0
11440,1
29566,0
4303,0
21401,0
1739,0
30872,1
17476,0
11660,0
26121,0
13894,0
28716,0
23865,0
7446,0
22083,0
28914,0
11732,0
7939,0
13418,0
22869,0
21285,0
23093,0
27615,0
20412,1
1657,0
7631,1
21170,0
31235,0
30754,1
31405,1
7560,1
5379,1
22913,0
27318,0
864,0
29717,0
26369,1
8134,0
17576,0
4732,0
27082,0
6934,0
15025,0
22407,0
30822,1
30286,0
15181,0
1533,0
17201,0
6957,0
23474,0
11603,0
28975,1
12435,1
21457,0
9795,0
1629,0
14598,0
24863,1
8574,0
5986,0
15824,1
683,0
5254,0
24495,0
6356,1
2164,0
5278,0
21962,0
15386,0
31202,0
20121,0
12891,0
25875,1
1803,0
23279,1
15790,0
17487,0
13362,1
4088,0
4083,1
6988,0
5216,0
5543,0
14277,0
14252,0
2607,0
28270,1
22948,1
5671,0
29444,0
2615,0
1101,0
7675,0
1563,0
2249,0
20739,0
19766,0
13416,1
27163,0
11665,0
27543,0
17528,0
7713,0
20011,0
24104,0
31720,0
2323,0
7483,0
27252,0
30148,0
25244,1
11274,1
21472,1
2098,0
30670,0
18769,0
17175,0
9286,0
21494,0
13670,0
27046,0
16390,1
8243,1
8123,0
9939,0
23924,1
14544,0
3243,1
18751,0
14630,0
25992,0
31417,0
25494,0
28504,1
16430,0
3802,0
32142,0
8183,1
8341,0
17014,1
28228,0
12474,0
10907,0
7142,0
9788,1
19655,0
9747,0
638,0
31876,0
22543,0
22449,0
1171,0
31987,1
9492,0
23839,0
7308,1
30278,0
25381,0
24739,0
16409,0
6014,0
15887,0
23130,0
16652,0
1296,0
5227,0
2193,0
3434,0
7139,0
23245,0
28016,0
32217,0
15960,0
8066,1
23018,0
13087,0
30602,0
5088,0
1769,0
15363,0
2219,0
16527,0
21666,0
4419,0
11999,0
29591,1
23925,0
15461,0
1390,0
533,0
18656,0
5751,0
3212,1
11867,0
12401,0
19967,1
8858,0
23715,0
25277,0
13269,0
6953,0
2061,0
3588,1
31805,0
7873,0
25733,1
20640,0
13893,0
2892,0
19504,0
29598,0
24309,0
24839,0
20813,0
11730,0
30594,1
8898,1
5913,0
6949,1
29396,0
22830,1
29850,0
24286,0
3945,0
23897,0
12621,0
23206,0
31834,1
11302,1
17970,0
24300,0
10413,0
23207,0
24084,0
4010,0
31168,1
1966,1
12711,0
11214,0
104,0
29128,1
26849,0
24367,0
3927,0
8869,0
23394,1
27084,1
4264,0
10637,1
4014,0
24002,0
1099,0
20315,0
1616,0
6822,0
29107,1
4574,0
24608,1
17584,0
25173,0
26221,0
24113,0
6464,0
31555,0
13933,1
16336,0
3098,0
20268,0
7266,1
19497,1
3765,0
6302,0
14990,0
102,0
17516,0
32094,1
11845,0
21934,0
30048,0
2060,0
16241,0
8754,1
32226,1
31362,0
7179,0
30714,1
14404,0
25110,0
22851,0
28369,0
7267,1
18093,0
4791,0
26923,1
1159,0
12723,0
17035,0
29872,0
6069,0
22571,0
19384,0
22630,0
8140,0
16864,0
3110,0
11564,0
28229,0
30224,0
13677,1
31388,0
4857,0
20110,0
23536,0
24528,0
3060,0
20257,1
8616,0
6324,1
29694,1
5225,0
16923,0
10217,0
16835,0
25825,0
18345,0
11452,0
21083,1
9579,1
1786,0
20069,0
1602,1
5533,1
15015,0
28508,1
26432,0
12733,1
10012,0
31030,0
10733,0
20558,0
13207,1
2743,0
29789,0
6597,0
25788,0
8757,0
30539,0
12085,0
6756,0
15668,0
32095,1
32114,0
25155,0
25363,0
20411,1
6480,0
16424,0
26608,0
7175,1
4232,0
552,0
24731,0
1120,0
16460,0
21044,0
29111,0
16829,0
14797,0
26322,0
16773,0
32102,1
16270,0
29887,0
1546,0
11708,0
4479,0
21605,0
7327,0
21899,1
5243,0
10055,1
22398,0
16895,0
2202,0
19196,0
3730,0
22266,0
702,0
611,0
12693,0
11367,0
5035,0
11354,0
693,0
15770,1
5566,1
19713,0
1996,0
2873,0
14380,1
13579,1
11989,1
15127,0
1793,0
32469,0
4629,0
3371,1
29420,0
21575,0
32002,0
27352,0
32058,0
7377,0
19202,1
14072,0
26367,1
27618,1
16546,0
31108,0
21030,0
3963,0
5170,0
17463,0
4366,0
16966,1
19518,0
9496,0
10946,0
8283,0
24733,1
23960,1
11983,0
23381,0
6164,0
30144,0
4699,1
11146,0
3173,1
658,0
3126,0
25567,0
12068,0
27031,0
25026,0
15801,0
10486,1
29315,1
9772,0
18466,0
4043,0
24389,0
29048,1
5885,0
26273,0
13610,1
27577,0
29467,0
20993,1
14863,1
23278,1
1646,1
20233,0
18659,0
25081,1
12971,0
4317,0
12366,0
10670,0
1444,0
11607,0
32309,0
4952,0
15108,1
20034,0
18618,1
19042,1
4427,1
16397,0
18159,0
14062,1
24394,0
22086,1
28965,1
3822,0
2505,0
18281,0
17253,0
26599,0
27579,0
11631,0
1221,1
1587,0
22547,0
19348,0
18737,1
24227,0
12497,1
21679,0
12975,1
25521,0
29167,1
3019,0
8054,0
15993,0
23144,0
16168,1
22167,0
9032,0
31548,1
442,0
29637,0
2803,0
6928,0
854,1
23011,0
2008,1
29402,1
9761,0
1665,1
16042,0
31515,0
29216,0
30683,0
29612,1
27376,0
2507,0
17817,0
22553,1
23353,0
6314,1
32316,0
24464,1
9121,1
18814,0
12089,0
11025,0
28580,0
29603,1
7150,0
28732,0
4057,0
22249,1
14465,1
24699,1
9866,0
31909,0
10532,0
29310,0
28516,1
25508,1
23339,0
939,0
5848,1
27282,0
22200,0
1752,0
1787,1
11010,0
30379,0
6475,1
31462,0
21888,0
2141,0
18484,0
22606,0
23708,1
2272,1
10739,0
806,0
31079,0
9776,0
8137,1
29854,0
7294,1
14477,0
9111,0
2175,0
14247,0
23509,0
4681,1
19901,0
1264,0
19885,0
21753,1
5971,0
26080,0
14185,1
9299,0
13653,1
26447,0
25806,1
19647,1
20614,0
7390,1
21902,0
20555,0
26472,0
28146,1
3109,0
23951,0
24325,0
12291,0
14500,0
1435,1
29706,0
25437,0
25682,0
14713,0
31900,0
22788,0
8895,1
14382,0
31279,1
4205,0
4528,1
19349,0
5663,0
3314,0
8612,1
19211,0
26040,0
3302,0
21922,0
14466,0
28468,0
32544,0
29788,1
2672,1
1975,1
27181,0
3072,0
20400,1
6833,1
30672,0
6246,1
22429,0
13226,1
18207,0
17445,0
29916,0
8645,1
16785,1
3911,1
12968,0
28824,1
25720,0
11568,0
26784,0
19881,0
4673,1
4024,0
25343,0
31632,0
21460,0
31973,1
7542,0
13696,1
17480,0
28051,0
21003,1
24526,1
22308,1
22550,0
12120,1
2246,0
9271,1
20737,0
23563,0
5800,1
27191,1
9969,0
17027,1
13888,1
13451,0
24973,0
29283,0
8930,0
22067,0
27397,1
2713,0
5258,0
30255,0
1021,0
2818,0
20341,0
19780,1
5253,0
1682,1
25201,0
4940,1
26630,1
6241,0
21331,0
7739,0
7564,0
27287,1
23199,0
28221,1
233,0
16795,0
14551,0
19206,0
26731,0
7131,0
27402,0
6093,1
12397,0
3611,0
28032,0
30442,0
25766,1
27303,0
26994,0
2461,0
30360,0
12645,0
9767,0
9720,0
27919,1
22414,0
26499,0
10537,0
25841,0
7209,0
10005,0
15223,0
8749,0
26861,1
14621,1
14576,0
32292,0
25473,0
30828,0
15465,0
23652,0
28903,0
21752,0
6951,0
21149,0
6089,1
23128,0
14317,0
10269,0
14721,1
31031,0
31083,0
7627,0
32480,0
25739,0
21549,0
16624,0
11123,0
23693,0
20855,0
22275,0
9899,0
4909,0
15883,0
30970,0
32229,0
23069,1
19126,0
6730,0
22533,0
26279,0
7423,1
23557,0
1715,0
28510,1
29903,0
875,0
9150,0
27704,0
23591,0
25129,0
4002,0
28327,1
29387,0
19011,0
15917,0
5732,0
8736,0
6528,1
13943,0
20141,0
7403,0
7858,1
8948,0
8470,0
28162,1
30396,0
20053,1
18935,0
26884,1
14875,1
8499,0
585,1
921,0
27668,0
30564,0
4389,1
21805,1
10507,1
3874,0
10942,0
15305,0
24329,1
20687,0
29799,0
16338,0
3984,0
6245,0
11540,0
17935,0
355,0
3536,0
3903,0
19984,0
28389,0
16911,0
5898,0
14363,0
26059,0
22468,0
21393,1
2781,0
27998,0
12873,0
14794,0
13665,0
2288,0
5357,0
17565,0
8850,0
20261,0
29040,0
16056,0
2953,1
16878,0
9564,1
25588,1
4517,0
6693,0
2738,0
28050,1
9619,0
18910,1
20439,0
11246,0
31785,0
22970,0
7838,0
12540,0
4559,0
18417,0
28763,0
25869,0
15400,0
3810,0
16128,0
10909,0
31811,0
1658,0
30153,0
11139,0
29441,0
930,1
19014,0
6921,0
10601,1
5861,1
3372,0
5677,0
17489,0
24234,0
15711,1
23941,1
14293,0
22837,0
27225,0
941,0
6895,0
11789,0
12890,1
17442,0
28682,0
13809,0
5395,0
30667,0
6900,1
11589,0
20617,0
11264,0
26834,0
30435,0
6013,0
30826,0
15149,0
12415,1
11148,0
7686,0
13913,0
27386,0
9926,1
17968,0
19611,0
31563,1
2118,1
1162,0
26395,1
26003,0
14025,0
18317,0
25468,0
13545,1
18529,1
27959,1
8986,0
11132,0
9518,0
21461,1
10021,0
634,0
12589,0
30817,0
27485,0
3298,0
14137,0
16190,1
17422,0
24302,1
18958,0
21484,0
20325,0
5218,0
22745,0
5115,0
23081,0
28400,0
12096,0
28665,0
17705,1
21925,0
26732,0
27344,1
25227,1
12527,0
17204,0
19651,0
460,1
11363,0
8150,0
12679,0
12306,0
24305,0
15330,0
25500,0
28757,1
22135,0
23397,0
15249,0
21731,0
8030,0
6034,0
29400,1
23786,0
23217,0
8542,0
21554,0
885,0
7018,0
4570,0
10577,0
12967,0
28444,0
19338,0
27453,1
16900,0
6633,0
27707,0
13744,0
1485,1
11552,0
9703,0
8077,1
9163,0
11506,0
4285,1
22399,0
24363,1
14774,0
25711,0
29503,0
22666,1
13695,1
29211,1
2311,0
28875,1
692,0
13392,0
30803,0
21721,1
717,1
24797,0
10536,0
11391,0
6282,0
20072,0
24669,0
26469,0
1925,0
4863,1
27574,0
28695,1
15583,0
11297,0
29252,1
13170,1
12767,0
5743,1
4775,1
18537,0
3467,1
12057,0
11202,0
10982,0
28263,1
27390,1
18454,0
4769,0
23220,0
30065,1
5483,0
16057,0
26598,0
28817,0
12698,0
15501,0
6381,0
1531,0
13630,0
8318,0
5018,0
30968,1
17462,0
25912,0
2791,0
17272,0
10574,0
14141,1
26267,1
26015,1
967,0
15284,0
12026,0
27898,0
28658,1
15851,1
6186,0
14894,0
15374,0
25352,0
5108,0
12984,1
28385,0
12098,0
30177,0
29342,1
27520,0
31503,0
30205,1
1475,0
13916,0
25740,0
191,0
8271,0
7525,0
32111,0
29559,0
24519,1
22590,0
29180,1
1717,0
24804,0
11833,1
3396,0
475,0
22011,0
19326,0
34,1
22901,0
26095,0
31086,0
27803,0
18075,0
7566,0
19493,0
22315,0
23095,0
25531,1
32167,0
7034,0
7759,0
25949,0
330,0
20952,0
17444,1
22704,1
28608,0
15950,0
8802,0
27744,1
29025,0
919,1
16821,1
6254,0
4476,0
10671,0
31733,0
29139,0
21855,1
28777,0
6343,0
6673,0
1260,0
21563,1
2120,0
11958,1
4287,1
19851,0
6984,0
6554,0
958,0
21911,0
22880,0
11277,1
16347,1
26805,0
24803,0
9066,0
15914,0
2301,1
20981,1
8762,0
25125,0
31550,0
20061,0
8910,1
15535,1
10070,1
8731,0
19025,1
10887,0
20743,0
14762,0
1254,1
30979,0
19275,1
18176,1
30663,0
12142,0
18191,0
20209,0
28794,1
12676,1
12259,0
5886,1
29012,0
2748,0
13174,0
16265,0
27546,0
5633,0
2937,0
4278,0
20170,0
13103,0
5836,0
8444,0
3584,0
9846,0
29943,0
7971,0
6387,0
13381,1
822,1
4958,1
8225,0
17247,1
5180,1
23159,0
30194,0
28218,0
24465,0
4997,0
14557,0
2182,0
15665,1
20809,0
26259,1
8287,0
16403,0
22931,0
24698,1
10364,0
29777,1
13964,1
32319,0
26441,0
7690,0
2837,1
23104,1
32250,0
32129,0
31192,0
23422,0
3077,0
26288,1
25918,0
13307,0
20040,1
17947,0
20192,0
25498,1
22354,1
11627,0
14340,0
22326,1
25488,0
30507,0
25166,0
19857,0
4995,0
5758,0
26912,1
8227,1
9637,0
15343,0
39,0
15402,0
9413,0
16215,1
31583,0
28430,1
6646,1
32534,0
19252,0
31653,0
27608,0
1018,0
21612,0
2598,0
511,1
12438,0
18784,0
11198,0
22762,0
18743,0
30617,1
13926,0
10339,0
9991,0
27551,1
5856,1
13064,0
426,1
25581,0
1984,1
18649,0
27721,0
30678,0
6843,0
1393,1
11724,0
2023,0
5282,1
4172,0
16313,0
11026,0
12364,1
22048,0
7800,0
17869,0
11085,0
4255,0
26516,0
16661,0
6638,0
16141,1
6269,0
29670,0
7485,0
26109,1
7567,1
17305,0
10160,0
7159,1
8911,0
18927,0
2638,0
7490,0
28336,0
13826,0
27854,0
30080,0
12854,1
23436,0
20728,0
26406,0
7080,0
2273,0
6007,0
21803,0
2179,0
9199,1
8735,1
970,0
26203,0
14133,0
27183,0
29573,0
22182,1
8700,0
31693,0
