,pred
28442,0
14163,0
29246,1
29181,0
9921,1
23803,1
23078,0
12331,0
20181,1
18249,0
22688,1
18283,1
21972,0
16342,1
3971,1
21446,0
4214,0
3663,0
11702,1
9312,0
5316,1
8253,1
25395,1
16909,1
5993,0
28081,1
27079,1
4161,0
20759,0
4077,0
11020,1
31283,1
222,0
15264,0
8346,0
31443,1
23103,0
21561,0
30052,1
22867,1
23227,0
28579,0
8958,0
31905,0
16794,1
20395,0
4506,1
23646,1
10053,0
19828,1
25098,0
28345,1
7391,0
18468,1
25802,1
8617,1
26973,0
14992,0
1820,0
26234,1
17885,1
14392,1
4970,0
16698,0
3907,1
11069,0
12264,0
17684,1
30201,1
13533,0
16149,1
4259,1
20225,1
7797,1
25019,1
5404,1
3521,0
4045,0
16443,1
22746,0
26381,0
26269,1
30989,1
6506,0
18967,0
12609,1
4611,0
31154,1
18111,0
731,0
17359,1
20360,1
29081,0
13000,0
4733,1
19833,0
20007,0
20524,1
22737,1
21275,0
11491,0
1325,1
11826,1
6345,0
6092,0
21681,1
26862,0
30762,0
3278,1
22378,0
20131,0
1145,1
3143,0
3772,0
30269,0
20623,0
4648,1
29036,1
9822,0
335,0
14111,0
9856,0
7710,1
29242,1
21892,1
16133,0
28642,0
12647,1
16412,1
28625,0
2945,1
26162,1
2430,0
17546,0
13745,0
17164,1
23857,1
13151,0
23136,0
10695,1
32307,0
23888,0
31807,1
4380,1
9730,0
20060,0
30638,1
7199,0
21371,1
3516,1
19335,1
7616,1
14969,0
16842,1
29599,0
32425,1
29608,1
22617,1
12708,0
7189,0
12532,1
4690,0
32517,0
18314,0
27673,0
16614,0
31965,1
28493,0
27964,0
20966,0
4065,0
1116,1
15410,0
1143,1
26177,0
29745,0
28184,0
6553,1
28182,0
28752,0
16130,0
20692,1
25555,1
4009,0
14958,0
14359,1
10500,1
25608,0
6132,1
24971,1
6600,1
19508,0
31611,1
448,0
11143,1
10622,0
1716,1
25060,1
27473,0
13747,1
24670,1
8120,0
3888,1
12853,1
21818,0
31926,1
1310,1
3056,1
17903,1
11875,0
23890,1
25506,1
9595,0
18966,1
27929,1
4794,0
18929,1
10357,0
2300,0
23577,0
31204,1
13017,0
32100,0
9433,1
18623,0
9306,0
6737,1
7975,0
27622,1
21158,0
20155,0
22221,0
27527,0
30184,0
25383,0
1754,1
3116,0
4466,0
23426,1
6267,0
28546,1
25262,0
3162,1
28839,0
3188,0
12060,1
17197,1
5445,1
3468,1
32072,0
2423,1
28541,1
4885,0
13144,0
19973,1
27059,0
20091,1
22284,0
8504,0
2237,0
17678,0
8114,0
2269,0
10093,1
5623,0
22516,0
5670,1
4344,0
13211,1
14199,0
12316,0
22165,1
26455,0
27580,1
7585,0
24384,1
26250,0
2417,1
11764,0
945,1
6677,1
8182,0
15890,0
2536,1
1115,1
27602,0
21405,0
22293,1
16559,0
26571,0
8657,1
1476,0
20518,0
22085,0
2212,0
26730,1
3163,1
29013,1
16499,1
24285,0
21090,0
9625,1
28661,0
14349,0
17254,1
4101,1
19747,1
11747,0
31367,0
380,0
16405,1
21748,0
9187,0
7271,0
16761,1
30620,1
31683,1
25020,1
7012,1
1146,1
30780,1
22889,0
27040,1
17503,1
13878,1
10578,0
22902,1
30842,1
3990,0
4301,1
6378,0
31882,0
514,0
22979,1
24714,1
12597,1
15584,0
10777,1
8228,1
24866,0
4133,1
24354,0
4686,1
19914,1
29997,0
11111,0
7153,0
13335,1
26910,0
10504,0
25899,1
9957,1
20636,1
24589,1
86,0
8204,1
12101,1
16512,1
29074,0
20794,0
9015,0
22883,1
13909,0
4147,0
4361,1
22143,1
11987,0
31143,1
1503,1
17063,1
32491,1
20031,1
29526,0
18273,0
22391,1
18884,1
6810,1
4525,0
14393,0
17393,0
11047,0
25649,1
7784,0
28080,0
10218,1
29632,0
18915,1
8106,0
12186,1
15538,0
12044,0
20451,0
12727,0
20102,0
27185,1
1330,1
9009,1
11640,1
6516,0
29359,0
19475,1
27903,0
21186,1
4408,0
9631,0
15561,1
31794,1
7920,0
31136,1
25700,0
16400,0
31399,1
21636,1
27610,0
30043,1
6162,0
26182,1
2935,0
17087,0
24110,0
31718,0
25987,0
29038,1
31696,0
25651,1
14412,0
17657,1
4464,0
24059,0
8348,0
30373,1
12090,0
5733,1
11192,0
18795,1
70,1
12253,0
5314,1
3917,1
29871,1
1258,1
311,1
26937,1
8713,1
21311,0
5582,1
31670,0
4687,1
16436,0
32041,0
14941,0
16742,1
28895,0
13417,1
6772,1
30566,1
9404,1
20546,1
32187,0
3121,1
31598,0
22074,0
12649,0
20244,0
14658,1
3211,1
9954,0
2168,1
23076,1
1397,1
22992,0
32015,1
15301,0
6154,0
3921,1
18289,1
31761,0
21208,0
2987,1
16729,1
11837,0
10770,0
32511,1
31205,1
11496,0
3978,0
24053,1
31564,1
29976,1
18485,0
26255,1
21835,0
13468,0
30598,1
13806,1
1026,1
17868,1
21529,0
18803,0
15840,0
22270,0
30204,0
9300,0
5450,1
11487,1
23673,0
27369,0
24057,1
1204,0
11592,0
11990,0
11313,0
31551,0
30294,0
4512,0
24052,0
13524,1
18029,1
24779,0
11429,1
8108,1
19419,1
1608,0
2771,1
12302,1
2626,0
13074,0
633,0
16220,0
15799,1
19837,1
26715,1
26514,0
28560,1
6272,0
27686,0
7914,1
4932,1
8859,0
14258,0
24651,0
24577,0
29590,0
32122,0
14090,0
29142,0
8241,0
14550,1
28452,0
8167,1
1472,1
24340,1
2787,1
6494,0
2696,0
17344,0
1760,0
8833,0
14777,1
16495,1
16463,0
846,0
9804,1
18408,0
21928,0
32182,0
17519,0
3366,1
21433,1
29607,0
19097,0
429,0
13058,0
1417,0
13183,0
12,0
29395,1
10222,0
10132,0
31765,1
13504,1
23842,0
29187,0
648,0
25822,0
21852,0
14227,1
7275,1
19579,0
15656,0
27106,0
8791,0
29894,1
1603,0
1057,0
25058,0
23614,1
23971,1
24333,0
22312,0
25387,1
24828,1
6874,1
30140,1
11073,1
17477,0
19974,1
8974,0
14229,0
26209,0
21722,1
2972,0
4679,0
26894,0
32174,0
17342,1
23878,0
11309,1
29798,0
10772,0
5656,1
12686,0
10185,1
10180,0
16011,1
23280,0
27364,0
5458,1
27656,0
21171,1
22346,0
2535,1
10069,1
15065,0
25222,1
9742,1
18833,0
24191,0
5760,0
25928,0
29714,1
15761,1
23651,1
15871,1
27373,0
24199,0
31917,1
2233,0
20824,0
10001,0
29686,1
10370,1
23942,1
7325,0
31382,0
20429,0
18918,0
4417,0
10431,0
28253,1
23515,1
6212,1
10201,0
30225,0
10028,0
971,0
147,0
5095,0
18754,0
29908,0
16207,0
24960,1
20549,0
6757,0
23772,0
339,0
669,0
7068,1
19415,1
20357,0
10351,1
31984,0
9966,1
5441,1
15804,1
10855,1
2705,1
22944,1
24050,1
14014,0
32107,1
21018,0
3932,1
29796,1
22549,0
4120,1
28458,0
228,1
1840,1
29966,1
9724,1
3132,1
13760,1
29537,0
19083,1
11480,1
23013,0
29679,0
8704,0
14040,0
25832,1
14241,1
32334,1
3952,1
31341,0
28804,1
6122,1
21948,1
20375,1
5718,0
12780,1
16289,1
18736,0
7604,1
29846,0
8006,0
14531,1
18894,0
555,1
22215,0
15925,1
13476,1
15685,0
3031,0
22497,0
7698,1
29709,1
23814,0
16859,1
18355,0
4413,0
4622,1
4730,0
14418,0
21793,1
20943,0
32324,0
8206,1
9497,1
30081,1
20126,1
4845,0
27653,1
16995,1
32061,0
5789,1
9656,1
7011,0
19298,0
26673,0
23817,0
2822,1
12678,1
6096,1
16464,0
9791,0
14449,1
8844,0
7438,0
16645,0
21633,0
11219,0
21139,0
23844,1
16904,1
7157,1
8335,0
16758,0
1069,0
32529,0
27420,0
16678,1
14653,1
5879,1
5135,1
10759,0
6613,1
5392,0
3644,0
5524,0
14689,1
31229,0
18368,1
15667,0
6817,0
32373,1
18163,1
30475,1
14041,1
18005,1
24466,1
27115,0
25693,0
639,1
15754,0
14067,1
20659,0
1326,0
9173,0
20456,1
2155,0
17357,0
31458,1
23561,0
1233,1
20750,0
24860,0
25815,0
25537,1
13202,0
7349,1
18181,0
8520,1
983,1
2174,0
8404,1
1554,0
21381,1
26813,0
18290,1
31121,1
30405,0
14516,0
4430,0
15308,1
20698,0
32221,0
22949,1
32537,0
22157,1
666,1
14267,0
7584,1
9630,1
5292,1
15722,1
20306,0
12559,0
1568,1
19550,0
11185,0
7529,1
23332,1
26879,0
29752,0
17060,0
5814,1
8360,0
2245,0
15171,0
29092,1
31920,0
1673,1
11616,1
13875,0
27815,0
23004,0
10579,0
8139,1
14553,0
27724,0
5548,1
6577,0
5646,1
11889,1
19379,0
24789,1
2213,0
11694,1
9883,1
31527,1
2387,1
5546,0
25012,1
19044,1
5166,0
13500,0
25576,0
19143,0
5354,0
23875,1
27946,0
23626,1
8625,1
14891,0
5717,0
30972,0
19234,1
14871,0
6820,1
24099,1
12692,0
17922,0
25288,1
373,0
7277,0
30312,0
23006,1
25667,0
23940,1
11273,0
25127,0
31314,0
24208,0
23372,1
6354,0
19008,1
17719,0
4150,1
32386,1
1300,0
26786,0
18684,0
682,1
27737,0
5174,1
9382,0
423,1
1919,0
25901,0
18982,1
10692,0
21538,1
6062,0
14629,1
25831,1
19192,0
21841,1
881,0
28309,0
7326,0
432,0
27720,0
24820,1
7562,0
20727,0
5547,0
26938,0
29993,0
7532,0
32271,0
4667,1
30011,0
23600,1
29117,1
10186,0
29239,1
20444,1
23015,0
7408,0
18321,0
24777,1
17390,0
28950,0
4579,0
31708,0
11070,1
11001,1
14319,0
11940,1
7717,1
6454,1
19748,1
21085,0
18446,1
27700,0
9639,0
21241,0
4258,1
7879,0
23261,1
15777,1
27207,0
19702,0
29346,0
24685,0
3447,1
25236,0
3230,1
5903,0
21004,1
29780,1
7346,0
31981,1
18010,0
5607,0
19389,1
12020,1
20269,0
24752,1
12213,1
28951,1
13618,1
8133,1
12333,0
13385,1
2105,0
19467,1
29543,0
31406,1
17428,0
4457,0
32236,1
29063,0
27722,1
23390,1
13823,1
25946,0
9490,0
12982,1
9536,0
24176,0
21104,1
6550,1
29933,0
29569,1
3398,1
14502,1
30555,0
5926,0
16585,1
19686,1
12547,1
19838,1
15841,0
13455,1
22044,0
3509,1
8794,1
16116,0
20994,1
11984,1
27126,1
13869,0
11064,0
14347,1
27199,1
22144,1
31414,1
6168,1
30540,1
350,1
17090,0
32420,0
19769,1
20153,1
28592,1
31296,0
22483,1
6470,0
9583,0
17237,1
3272,0
5709,0
17125,1
2777,1
7318,1
3080,0
28582,1
22510,0
7426,0
22032,1
27038,0
31263,0
14907,1
14372,1
6308,0
28020,1
18622,1
1053,1
24436,1
28256,1
20162,1
24386,0
24539,1
8809,1
24425,1
28860,0
7077,0
21366,1
7810,0
6739,1
17858,0
29805,0
13067,1
20699,1
22019,1
29319,0
272,0
4174,0
27443,1
9302,0
11701,1
15512,0
13852,0
8475,0
23040,0
14455,0
31817,1
8325,0
4668,0
3399,0
17058,1
6584,0
6414,0
16236,0
16304,1
27554,0
8104,1
26099,1
28059,0
4097,1
19130,0
3333,0
11829,0
6511,0
28808,0
22509,0
26435,1
18606,1
19057,0
22850,1
27305,1
31810,0
14503,0
14371,0
22443,1
8752,0
31151,0
25463,1
13977,1
29046,1
11822,0
3161,1
6972,1
10066,1
16828,1
24897,1
7211,1
9995,1
2106,1
1139,0
18628,0
2866,1
20593,1
30537,0
12355,1
26449,1
2810,0
20106,0
10112,0
31207,0
4188,0
12473,1
8202,1
8479,0
23001,1
14476,1
14574,1
14061,1
14782,1
28595,0
15968,0
7481,1
22110,1
15697,1
11195,1
13282,1
21029,0
12082,0
7013,1
24383,1
6601,0
11704,1
13723,0
13604,0
2975,0
31403,1
24392,0
12666,1
21854,0
19981,1
27068,0
13409,0
2319,0
15650,0
18521,0
31863,1
10107,1
891,1
21054,0
25681,1
19600,1
16154,1
2183,1
15735,1
22080,0
26226,0
29014,0
27248,1
26815,1
4400,0
21597,0
13309,1
31916,0
25378,0
22310,0
5298,0
29050,1
22824,1
12192,1
5929,0
14857,0
7815,1
9524,1
12591,0
8628,0
29741,1
17720,1
27567,0
8585,1
4163,1
21897,1
9736,1
6563,1
16714,1
27526,1
6490,0
32038,1
18496,1
18460,1
18149,0
6376,1
18692,1
13953,0
10071,1
25208,0
1328,1
26159,1
7041,0
31681,0
7647,0
31741,0
31643,0
32530,1
8454,1
799,1
4196,0
5468,1
97,1
17368,0
21998,0
14821,0
31730,1
13208,1
20243,1
28684,0
2066,1
8111,1
11412,0
26328,1
29334,1
964,1
22104,1
25492,0
20833,1
10221,0
16919,1
745,1
17949,1
19051,0
2637,0
24778,0
19365,1
18117,0
19842,0
9040,1
21937,1
22819,1
30558,0
12694,1
13101,1
2800,1
13804,0
12389,1
3696,0
18175,1
17873,1
6060,0
10516,1
29945,1
19852,1
19619,1
12842,0
6456,0
6589,1
15382,0
8541,0
9078,0
15489,0
7724,1
31922,1
5940,1
29093,1
20304,1
641,0
16944,0
27643,1
2475,1
9186,0
4162,1
21082,0
25184,1
1007,0
9471,0
28631,0
6019,0
20485,0
2515,0
15064,1
14316,0
11204,0
13562,0
26508,1
12677,0
26916,0
20145,0
220,1
7233,1
12776,0
29062,1
2879,1
10914,0
13558,1
25232,1
6816,1
29456,0
29247,0
2691,1
11825,1
8529,0
29173,1
5801,1
18217,0
9848,1
25861,0
22448,0
6732,0
10206,0
14738,1
16073,0
23304,0
11788,0
7123,0
3117,1
10017,0
9151,0
18205,0
10804,0
8215,1
195,0
23915,0
31698,1
18852,1
4309,0
14200,1
28431,0
6227,1
30710,1
10116,0
325,0
20841,1
6411,0
32387,0
25407,0
7586,0
12312,1
13520,0
32261,1
17283,1
30808,1
19603,1
15939,1
19868,1
15861,0
21112,0
14591,1
580,0
21409,0
20215,1
31575,1
24678,0
16192,1
22452,0
8071,0
26100,0
16203,0
20180,1
468,1
5669,1
24067,1
6751,1
18641,0
14092,0
3075,1
11252,1
20015,1
31531,1
19466,0
24819,0
31376,1
28062,1
18364,1
15281,1
11745,1
7527,0
2703,1
8211,0
736,0
1388,0
18346,1
871,0
15554,0
15985,0
26172,0
22803,1
12105,0
7083,0
18006,0
27395,1
24306,0
9035,0
11765,1
4767,1
3708,1
23735,0
31628,0
202,0
8630,1
1512,0
642,1
29045,0
1672,0
13904,1
12247,0
9606,1
17133,0
11577,0
13434,1
13351,0
6543,0
19609,1
10295,1
16838,0
9141,0
29169,0
12626,0
9093,1
3144,1
12899,0
27774,0
3010,1
13629,0
6805,1
21298,1
18071,0
29235,1
15302,0
19105,1
17900,1
18914,0
4193,1
24496,1
20777,0
12737,0
31768,0
7218,0
14248,0
28058,0
23568,0
10079,1
23554,1
7216,0
10449,1
8451,0
29577,0
8191,1
13976,1
27683,1
13531,0
3559,0
27539,1
20571,0
11767,1
11972,1
7128,1
17945,0
8619,1
11968,1
966,1
31808,0
17787,0
27236,0
17141,1
21213,0
2920,0
24922,0
23358,1
19007,1
22164,1
24792,0
1148,1
30500,0
25517,0
11131,1
21037,0
21787,0
21101,1
7038,1
7433,0
10606,1
32448,0
29687,0
28568,1
21387,0
21445,1
14708,1
19977,1
28440,0
18931,1
4591,0
15167,0
19931,1
16344,0
12623,0
14366,0
31290,0
22119,0
25542,0
10310,1
5244,0
22297,0
21967,0
17575,1
28640,1
25550,0
21905,1
2069,0
15906,1
23671,0
4189,0
5245,0
30388,1
12798,0
23755,1
17808,0
12029,0
10497,1
8571,1
14705,0
1607,1
16984,0
22795,0
26153,0
9858,1
6249,1
15913,0
6105,1
15926,0
6965,1
26833,0
31265,0
7197,1
28292,0
27537,1
20164,1
16082,1
4141,1
12110,1
23294,1
26788,1
26454,0
26698,1
24044,1
7265,1
9226,0
23916,0
22003,1
10666,0
30228,0
11344,1
2824,1
23060,1
16953,1
17917,1
26554,0
16321,1
14020,0
14414,0
2963,0
28897,0
25342,0
31105,0
15226,0
17467,0
23831,0
20686,1
16926,1
31790,1
25955,1
12858,0
16316,0
23843,1
22286,0
24827,0
6695,1
30314,1
9255,1
31064,0
20915,1
4890,1
31385,1
10845,1
21692,0
4143,1
6685,1
9965,0
3428,0
9979,0
26036,0
25741,1
20303,1
29885,0
18153,0
13253,0
10102,0
12508,0
105,1
11587,0
7243,1
30093,0
8846,1
21702,0
1582,1
9684,1
12063,0
1585,1
11919,0
19761,0
15097,0
19879,1
5694,1
895,1
30624,0
13124,0
26434,0
6758,1
9663,0
6650,0
6178,0
18657,0
25976,1
15437,1
9329,1
14850,1
20253,1
22380,1
21197,1
5507,0
24440,0
30179,1
31532,1
18625,1
14388,0
3672,0
15172,1
25590,0
7811,0
22658,1
20105,0
8458,0
30458,0
15317,1
8496,0
4513,0
21178,1
22356,0
28487,0
8949,0
4999,0
26750,1
30424,1
22849,0
12167,1
31066,1
8582,0
4395,1
5351,0
8092,0
12523,1
20682,1
26167,0
23886,0
6672,0
17581,1
25514,1
12267,0
27765,0
2377,1
32457,1
23374,0
11407,0
19529,0
21024,0
21055,1
3901,0
22651,1
7191,1
1015,1
1992,0
26939,0
19328,1
20461,0
21447,0
21155,0
25252,0
24727,0
10711,0
32342,1
24873,1
7861,1
29688,1
26476,0
14852,1
11270,1
29783,0
14664,1
15776,1
4146,1
10599,0
7852,1
24239,0
23726,0
27112,1
30467,1
1410,0
25585,0
8563,1
20366,1
14084,1
15393,0
4811,0
27412,1
24497,1
12575,0
11952,1
5122,1
19273,1
9853,1
24782,1
9819,0
20568,0
30171,1
21607,1
3854,1
12927,0
4755,0
21233,0
2909,1
28347,1
11110,1
24138,1
7048,1
16854,0
23559,0
4585,0
17129,1
29940,1
21762,0
1200,1
28466,1
28670,0
13525,1
20733,0
7042,1
24472,0
23174,1
13021,0
13394,1
13206,0
6715,1
6749,0
11398,1
3760,1
14792,1
13360,0
19699,0
16533,0
15081,0
738,0
16556,1
3323,0
18887,0
18140,1
6285,1
7960,1
13582,0
12134,0
27812,1
28021,1
16567,0
26184,0
7332,0
29585,1
7204,0
150,0
5176,0
7183,1
6028,1
31055,0
1002,0
14870,1
18861,1
28193,1
2235,0
12250,1
4902,0
4917,1
22517,1
27463,0
5425,0
17004,0
19779,1
22089,1
2135,1
30108,1
26251,0
27982,0
6640,0
27545,0
19182,0
27026,1
9778,1
16886,0
21129,0
6740,1
4563,0
16610,1
11709,1
1448,1
26998,0
28159,1
16537,0
26117,1
19986,0
17556,0
19911,1
12810,1
16872,1
7172,1
17760,0
23826,0
16351,1
31342,1
4392,1
1916,0
3720,0
29049,1
9679,0
30756,0
12446,0
6375,0
13404,0
4875,0
5781,0
2256,1
9719,0
8125,0
3182,0
20137,1
9218,0
23921,0
27214,1
13361,1
5224,0
28234,0
13090,0
27202,0
2520,1
8665,0
16044,1
32312,1
15666,0
6331,1
23462,0
27484,0
25239,0
4945,1
610,1
13691,0
21941,1
1778,1
15228,0
12262,0
9565,0
10499,1
9083,1
22290,1
4817,1
604,0
9868,1
4643,0
5261,0
20825,0
12769,0
27501,0
17309,0
10445,1
17752,0
28489,0
4744,1
22187,0
28863,0
29823,1
12544,0
27793,1
32063,0
21737,1
29986,0
27769,0
7944,1
9290,0
7786,0
26831,0
3643,1
12034,0
4980,0
29452,0
15611,1
15582,1
18564,1
27455,0
19417,0
19262,1
9450,1
29748,1
26931,0
5123,0
14944,1
5248,1
30529,1
11864,1
21821,0
22578,0
31539,0
32445,1
3941,1
9760,0
11659,0
12414,0
28829,0
20679,0
29881,0
297,1
455,1
2330,0
10591,1
14236,0
2857,0
1685,1
31588,0
28731,0
16180,1
879,1
20917,1
17167,0
21783,1
9745,1
1557,0
14370,0
20696,1
11296,0
11713,0
28460,0
6755,0
24480,1
5520,0
14602,0
9352,1
12412,1
15610,1
19697,1
13374,1
3083,0
14434,1
10781,1
8217,1
21512,1
31130,1
341,0
2976,0
16616,1
27142,0
15464,1
31509,0
20754,1
26125,0
14676,1
16230,0
19721,0
25801,0
13762,1
29896,1
8205,1
12147,0
8440,1
28947,0
95,0
5055,0
3645,1
10681,1
31448,1
30169,1
26656,1
