,pred
32336,0
30046,1
28624,1
16122,1
25742,0
7366,0
8281,1
4586,0
2554,1
21724,0
19937,1
19804,0
4173,0
20057,1
8632,0
21591,1
12763,0
20532,0
19221,0
3401,0
11355,1
13153,1
1220,0
21107,0
8637,0
12850,0
10488,0
20512,0
27851,1
2334,1
22981,0
17774,0
8156,1
13345,0
408,0
3943,0
21477,1
15682,1
3605,1
20010,0
18269,0
8018,1
7636,0
25859,0
24283,1
25798,0
21333,1
19689,0
7190,0
8330,1
4618,0
3807,0
29961,0
9622,1
17348,0
1178,1
16361,1
1170,0
1573,0
19995,0
21856,0
1721,0
17123,1
725,1
14766,0
3062,1
21710,1
28806,0
14729,0
25712,1
31463,0
27805,0
7342,0
29934,1
11227,0
18429,1
12354,1
4022,1
12930,0
30494,1
20529,1
21845,1
8966,1
17420,1
15252,0
20076,1
30958,1
10127,0
30145,0
10933,1
15169,0
28890,1
31553,0
17567,0
10113,0
30218,1
22780,1
18187,0
2267,1
26448,1
32475,1
9823,1
8916,1
12875,1
4075,1
14697,1
20112,0
23048,1
9105,1
3620,1
30318,0
10493,1
9192,0
3484,0
1885,1
24888,0
18242,1
20974,0
13435,1
8989,0
30220,1
26249,1
11206,1
15900,1
16431,0
6926,0
8044,1
17941,0
26587,0
24493,1
27983,1
21878,0
9695,0
10783,0
21070,0
14540,0
5857,1
32394,0
11466,0
3718,0
11770,1
19109,0
31613,0
15018,0
29956,1
16640,1
29460,0
29203,0
6270,0
20527,1
2318,0
24516,1
21009,0
3380,1
17172,0
10367,0
30722,0
16754,0
3661,0
20018,0
9127,0
28247,1
26789,1
236,0
2930,0
586,1
3602,0
4064,1
6394,1
20849,0
2942,1
22428,1
26618,1
22353,1
21740,0
9757,1
808,1
1837,0
11697,0
18756,1
28114,0
24591,1
30772,0
18169,0
5213,0
19017,1
6404,1
1343,1
24843,0
10927,0
20354,1
16557,0
30819,1
16871,0
26822,1
6761,0
21247,1
4634,0
20607,0
15864,0
21595,0
26569,1
12290,0
20811,0
25160,1
11017,0
22120,0
25877,1
27242,1
15764,1
24184,1
3111,1
17759,0
8672,0
31449,1
31245,1
20238,0
29561,1
1226,1
18467,1
27196,0
2561,1
21745,1
13635,1
16020,0
17416,0
1779,0
17566,0
24101,0
28300,1
32295,0
6877,1
16228,0
91,1
5332,0
21523,1
11807,1
13415,0
28023,0
28447,1
9477,0
26933,1
30796,0
7146,1
16195,1
24859,1
28536,1
1483,1
16386,1
26103,1
31951,0
31037,1
7983,1
13205,1
14004,0
8492,1
22950,0
6033,0
763,0
10091,1
10426,0
25142,1
10068,1
15672,1
24816,1
3170,0
15850,1
10618,0
22890,1
18311,0
12537,0
13874,1
17643,1
4058,0
15867,0
370,0
30895,0
15816,1
4032,0
6495,1
18316,1
5110,0
8042,0
6501,1
29308,0
31915,0
27953,0
25477,1
7831,0
23405,1
23545,1
26968,0
20381,0
28410,1
6552,0
13611,1
2201,1
31191,0
21377,0
21640,1
17763,0
26388,1
14180,1
28558,0
17708,0
29263,0
20159,1
12024,1
7844,1
5025,0
26914,1
19773,1
7255,1
23504,0
24324,0
2832,0
10885,0
27298,1
14446,0
5238,0
24853,0
25864,1
25163,1
6914,0
11104,0
11615,0
16605,0
25005,1
1301,1
17748,1
5165,0
17490,0
21655,1
3756,1
8022,1
9810,1
13340,0
18377,0
27703,1
7701,0
246,0
4307,0
14463,0
9190,0
10381,1
15312,0
6477,1
19670,1
16445,0
32358,0
23086,0
30007,1
31964,0
20513,0
7889,1
13436,1
26662,0
3356,0
8494,1
17221,0
15942,0
8214,1
11687,0
26771,0
26677,1
15504,0
19899,0
251,1
1574,1
32396,1
3331,1
25865,0
28644,1
13876,1
18741,0
22027,0
17523,0
12359,0
27880,1
20290,1
26799,0
9608,0
21436,0
16621,0
18436,0
16466,1
32162,0
21455,1
1093,1
24766,0
18443,1
4434,0
8969,1
1552,0
1175,1
3882,1
6473,1
16502,1
31722,0
18193,1
30925,0
28475,0
24500,1
21772,0
10900,1
12321,0
9115,0
8032,1
2075,1
7164,1
18753,0
10986,0
20919,1
1933,1
31400,1
31437,0
4889,0
26123,1
12433,1
1936,0
1559,0
17072,0
16597,0
10501,1
1370,0
31547,1
10024,0
21675,0
27146,1
6629,0
31822,0
6305,1
13615,1
5013,0
14895,1
17156,0
29209,0
14634,1
21932,0
26207,0
392,1
29130,0
14911,0
29635,1
22229,1
30549,0
19826,1
16704,1
31209,0
31219,1
767,0
7737,1
19431,1
6458,1
26651,0
17018,0
3073,0
18789,1
26619,0
23729,1
20851,0
20516,0
31104,0
19108,0
30433,0
30330,0
10306,1
18483,0
257,0
24955,1
161,0
14830,0
6539,0
8797,0
17647,0
31939,0
8141,0
30685,0
23119,0
32548,1
24391,0
26779,0
18977,0
29404,0
7539,0
3642,1
12485,1
3105,0
2956,0
12918,0
29183,1
6172,0
4770,0
32151,0
2325,1
5780,1
26545,1
6131,0
10133,0
6348,1
29508,0
26591,0
2348,1
2412,0
8400,1
5939,1
17417,1
31464,1
14923,1
19256,0
25560,0
9871,0
31349,0
25215,1
6144,1
22833,1
30395,0
29279,1
16484,1
18189,1
4318,1
2389,0
21031,0
10861,1
24626,0
15042,1
15418,1
30541,0
30207,1
17137,0
25919,1
7328,0
29032,1
11860,1
20744,0
31374,0
6913,0
14560,0
13771,0
14432,0
3832,1
3508,1
19675,0
4081,1
3748,0
20600,1
1639,0
26764,0
20961,0
18232,0
17301,0
21121,0
18685,0
942,0
23581,1
29967,0
12908,1
1569,1
25848,1
3385,0
26596,0
14899,0
17997,0
21355,1
15332,0
6316,0
925,0
27988,0
8175,1
29318,1
21840,0
5252,0
15477,0
2946,0
16521,0
9857,1
11762,1
8795,1
26316,0
4098,0
663,1
25278,0
28744,0
25956,0
31710,1
5820,0
32503,0
10672,0
13449,0
22805,0
21643,1
14144,0
1117,0
30907,1
19369,0
30464,0
18495,0
5514,0
14327,0
23873,0
19074,1
17304,1
18398,1
6205,1
32472,1
18578,1
19990,1
20957,1
3705,1
16469,0
32456,1
29722,1
6854,0
14299,0
30234,0
5098,0
6321,1
27415,0
21502,0
21708,1
2187,1
18156,0
27276,0
4280,0
31020,0
3411,0
25559,1
31668,1
22650,0
3635,0
396,1
24062,0
21423,1
16489,0
18626,1
32103,1
13287,0
2627,0
17396,0
16368,0
15490,1
31728,1
12294,0
7039,1
10593,0
12123,0
7626,0
31658,1
24966,0
4840,1
25703,1
24965,0
17540,1
14942,0
29349,1
29403,1
29890,0
9722,1
12226,1
7962,0
21579,1
27174,0
8654,0
9967,1
29937,1
11086,0
15598,1
8394,0
4273,1
18395,0
21471,1
25599,0
32149,0
29201,0
28044,1
29991,0
17040,1
12764,0
11115,1
23032,0
12847,0
18125,1
7910,0
8329,1
17857,0
6040,0
13053,1
5884,1
17938,0
26260,1
3859,0
12394,1
31875,1
18988,1
19047,1
13971,1
3442,0
26611,1
22184,1
14568,0
15810,1
27343,0
415,1
6736,1
9298,0
5382,0
24417,0
182,0
6821,0
29280,0
3308,1
11440,1
29566,0
4303,0
21401,1
1739,0
30872,1
17476,0
11660,1
26121,0
13894,1
28716,1
23865,1
7446,1
22083,0
28914,0
11732,0
7939,1
13418,0
22869,1
21285,1
23093,0
27615,1
20412,1
1657,0
7631,1
21170,1
31235,0
30754,0
31405,1
7560,0
5379,1
22913,1
27318,1
864,0
29717,1
26369,0
8134,1
17576,1
4732,0
27082,1
6934,0
15025,0
22407,0
30822,1
30286,0
15181,0
1533,0
17201,1
6957,0
23474,0
11603,1
28975,1
12435,0
21457,1
9795,1
1629,0
14598,0
24863,0
8574,0
5986,0
15824,1
683,1
5254,0
24495,0
6356,0
2164,0
5278,0
21962,0
15386,0
31202,1
20121,1
12891,0
25875,0
1803,0
23279,0
15790,1
17487,1
13362,0
4088,1
4083,1
6988,0
5216,0
5543,0
14277,0
14252,1
2607,1
28270,1
22948,0
5671,1
29444,1
2615,0
1101,1
7675,1
1563,0
2249,1
20739,0
19766,0
13416,1
27163,0
11665,0
27543,1
17528,0
7713,0
20011,0
24104,0
31720,1
2323,0
7483,0
27252,0
30148,0
25244,0
11274,0
21472,0
2098,0
30670,1
18769,0
17175,0
9286,1
21494,0
13670,0
27046,1
16390,0
8243,1
8123,1
9939,0
23924,1
14544,0
3243,0
18751,0
14630,1
25992,1
31417,0
25494,0
28504,1
16430,1
3802,0
32142,0
8183,0
8341,1
17014,0
28228,1
12474,1
10907,1
7142,0
9788,0
19655,0
9747,1
638,1
31876,0
22543,0
22449,0
1171,1
31987,1
9492,1
23839,1
7308,0
30278,0
25381,0
24739,0
16409,0
6014,0
15887,1
23130,0
16652,1
1296,1
5227,0
2193,0
3434,1
7139,0
23245,0
28016,1
32217,1
15960,0
8066,0
23018,1
13087,1
30602,0
5088,1
1769,0
15363,0
2219,0
16527,1
21666,1
4419,1
11999,1
29591,0
23925,0
15461,0
1390,0
533,0
18656,0
5751,1
3212,1
11867,1
12401,0
19967,1
8858,1
23715,0
25277,1
13269,0
6953,0
2061,1
3588,0
31805,0
7873,0
25733,1
20640,1
13893,0
2892,0
19504,1
29598,0
24309,0
24839,1
20813,0
11730,0
30594,1
8898,1
5913,1
6949,1
29396,1
22830,1
29850,1
24286,0
3945,1
23897,1
12621,0
23206,1
31834,0
11302,0
17970,0
24300,1
10413,1
23207,1
24084,0
4010,1
31168,1
1966,0
12711,0
11214,1
104,1
29128,0
26849,1
24367,0
3927,0
8869,0
23394,0
27084,1
4264,1
10637,0
4014,0
24002,1
1099,1
20315,0
1616,1
6822,1
29107,1
4574,1
24608,1
17584,0
25173,1
26221,1
24113,1
6464,0
31555,1
13933,1
16336,1
3098,0
20268,0
7266,0
19497,0
3765,1
6302,0
14990,1
102,0
17516,0
32094,0
11845,0
21934,1
30048,0
2060,1
16241,0
8754,0
32226,1
31362,1
7179,1
30714,0
14404,0
25110,1
22851,0
28369,0
7267,1
18093,1
4791,1
26923,0
1159,1
12723,1
17035,0
29872,1
6069,0
22571,1
19384,1
22630,0
8140,0
16864,1
3110,1
11564,1
28229,1
30224,0
13677,1
31388,0
4857,1
20110,1
23536,1
24528,1
3060,0
20257,1
8616,0
6324,0
29694,1
5225,1
16923,1
10217,0
16835,1
25825,0
18345,0
11452,0
21083,0
9579,1
1786,0
20069,1
1602,0
5533,1
15015,1
28508,1
26432,0
12733,1
10012,0
31030,0
10733,0
20558,1
13207,0
2743,1
29789,1
6597,0
25788,0
8757,0
30539,1
12085,1
6756,1
15668,1
32095,0
32114,0
25155,0
25363,1
20411,0
6480,1
16424,0
26608,0
7175,1
4232,1
552,1
24731,1
1120,0
16460,1
21044,1
29111,1
16829,0
14797,1
26322,0
16773,1
32102,1
16270,1
29887,0
1546,1
11708,0
4479,0
21605,0
7327,1
21899,1
5243,0
10055,1
22398,0
16895,1
2202,1
19196,0
3730,1
22266,1
702,1
611,0
12693,1
11367,0
5035,0
11354,1
693,1
15770,0
5566,1
19713,0
1996,0
2873,1
14380,0
13579,0
11989,1
15127,1
1793,0
32469,1
4629,1
3371,1
29420,0
21575,1
32002,0
27352,0
32058,1
7377,0
19202,0
14072,1
26367,1
27618,1
16546,1
31108,1
21030,1
3963,1
5170,0
17463,0
4366,0
16966,1
19518,0
9496,0
10946,0
8283,1
24733,1
23960,0
11983,0
23381,1
6164,1
30144,0
4699,0
11146,0
3173,1
658,1
3126,1
25567,1
12068,0
27031,0
25026,1
15801,1
10486,1
29315,1
9772,1
18466,1
4043,1
24389,1
29048,0
5885,1
26273,1
13610,1
27577,1
29467,0
20993,1
14863,0
23278,1
1646,1
20233,0
18659,1
25081,1
12971,0
4317,0
12366,1
10670,0
1444,1
11607,0
32309,1
4952,0
15108,0
20034,1
18618,0
19042,1
4427,1
16397,0
18159,0
14062,1
24394,0
22086,0
28965,1
3822,0
2505,0
18281,0
17253,1
26599,1
27579,1
11631,0
1221,1
1587,1
22547,1
19348,0
18737,1
24227,1
12497,1
21679,1
12975,1
25521,0
29167,0
3019,1
8054,1
15993,0
23144,0
16168,1
22167,1
9032,0
31548,0
442,1
29637,0
2803,1
6928,1
854,0
23011,0
2008,1
29402,0
9761,0
1665,1
16042,1
31515,0
29216,0
30683,0
29612,0
27376,0
2507,1
17817,0
22553,1
23353,1
6314,0
32316,1
24464,1
9121,0
18814,1
12089,0
11025,0
28580,0
29603,1
7150,1
28732,0
4057,1
22249,0
14465,1
24699,0
9866,0
31909,0
10532,0
29310,0
28516,1
25508,1
23339,0
939,1
5848,0
27282,1
22200,1
1752,1
1787,0
11010,0
30379,1
6475,0
31462,1
21888,0
2141,1
18484,0
22606,0
23708,0
2272,0
10739,1
806,0
31079,0
9776,1
8137,1
29854,1
7294,0
14477,1
9111,0
2175,1
14247,0
23509,1
4681,1
19901,1
1264,0
19885,1
21753,1
5971,0
26080,0
14185,0
9299,1
13653,0
26447,0
25806,1
19647,1
20614,0
7390,1
21902,1
20555,1
26472,0
28146,0
3109,1
23951,1
24325,1
12291,1
14500,0
1435,1
29706,0
25437,0
25682,0
14713,1
31900,1
22788,0
8895,1
14382,0
31279,1
4205,1
4528,0
19349,1
5663,1
3314,0
8612,1
19211,1
26040,0
3302,1
21922,1
14466,1
28468,1
32544,0
29788,0
2672,0
1975,1
27181,0
3072,1
20400,0
6833,0
30672,0
6246,0
22429,1
13226,1
18207,1
17445,1
29916,1
8645,0
16785,0
3911,0
12968,0
28824,1
25720,1
11568,1
26784,1
19881,1
4673,1
4024,1
25343,1
31632,1
21460,1
31973,1
7542,0
13696,0
17480,1
28051,0
21003,0
24526,1
22308,0
22550,1
12120,1
2246,1
9271,1
20737,1
23563,1
5800,0
27191,1
9969,0
17027,1
13888,1
13451,1
24973,0
29283,1
8930,0
22067,0
27397,0
2713,0
5258,0
30255,1
1021,0
2818,0
20341,0
19780,0
5253,1
1682,0
25201,0
4940,1
26630,1
6241,1
21331,0
7739,1
7564,1
27287,0
23199,1
28221,1
233,0
16795,1
14551,0
19206,1
26731,0
7131,1
27402,0
6093,1
12397,0
3611,0
28032,1
30442,1
25766,0
27303,0
26994,0
2461,1
30360,0
12645,0
9767,0
9720,0
27919,0
22414,0
26499,1
10537,1
25841,1
7209,0
10005,0
15223,0
8749,0
26861,0
14621,0
14576,1
32292,1
25473,1
30828,0
15465,0
23652,0
28903,0
21752,1
6951,1
21149,0
6089,1
23128,0
14317,0
10269,1
14721,0
31031,1
31083,0
7627,0
32480,1
25739,0
21549,1
16624,0
11123,0
23693,0
20855,0
22275,1
9899,1
4909,0
15883,0
30970,0
32229,0
23069,0
19126,0
6730,1
22533,0
26279,0
7423,1
23557,1
1715,1
28510,0
29903,1
875,1
9150,1
27704,0
23591,1
25129,1
4002,1
28327,0
29387,1
19011,0
15917,1
5732,1
8736,1
6528,1
13943,1
20141,1
7403,1
7858,1
8948,1
8470,0
28162,1
30396,1
20053,0
18935,0
26884,0
14875,0
8499,1
585,1
921,1
27668,1
30564,1
4389,0
21805,1
10507,1
3874,1
10942,1
15305,1
24329,1
20687,1
29799,0
16338,0
3984,1
6245,0
11540,0
17935,1
355,1
3536,0
3903,1
19984,1
28389,0
16911,1
5898,0
14363,0
26059,1
22468,0
21393,0
2781,1
27998,1
12873,0
14794,1
13665,0
2288,1
5357,1
17565,1
8850,1
20261,0
29040,1
16056,0
2953,1
16878,0
9564,0
25588,1
4517,0
6693,0
2738,0
28050,1
9619,1
18910,1
20439,0
11246,1
31785,0
22970,0
7838,1
12540,0
4559,0
18417,0
28763,0
25869,1
15400,0
3810,0
16128,1
10909,1
31811,1
1658,0
30153,0
11139,0
29441,1
930,0
19014,0
6921,0
10601,0
5861,1
3372,0
5677,0
17489,1
24234,0
15711,1
23941,1
14293,1
22837,0
27225,1
941,0
6895,1
11789,0
12890,0
17442,1
28682,0
13809,1
5395,0
30667,1
6900,1
11589,0
20617,0
11264,1
26834,0
30435,1
6013,1
30826,1
15149,0
12415,0
11148,0
7686,0
13913,1
27386,1
9926,1
17968,0
19611,0
31563,1
2118,1
1162,1
26395,0
26003,1
14025,0
18317,1
25468,1
13545,1
18529,0
27959,1
8986,0
11132,1
9518,0
21461,0
10021,1
634,1
12589,0
30817,1
27485,0
3298,0
14137,0
16190,1
17422,0
24302,1
18958,0
21484,0
20325,0
5218,0
22745,0
5115,1
23081,1
28400,0
12096,1
28665,0
17705,0
21925,0
26732,1
27344,1
25227,0
12527,1
17204,1
19651,1
460,1
11363,0
8150,1
12679,0
12306,1
24305,1
15330,0
25500,1
28757,0
22135,0
23397,0
15249,1
21731,1
8030,0
6034,0
29400,0
23786,0
23217,0
8542,0
21554,0
885,1
7018,1
4570,0
10577,0
12967,0
28444,0
19338,0
27453,0
16900,0
6633,1
27707,1
13744,1
1485,0
11552,0
9703,0
8077,0
9163,0
11506,0
4285,1
22399,0
24363,1
14774,1
25711,0
29503,0
22666,0
13695,1
29211,0
2311,0
28875,1
692,0
13392,0
30803,1
21721,1
717,0
24797,1
10536,0
11391,1
6282,1
20072,0
24669,1
26469,1
1925,1
4863,0
27574,0
28695,1
15583,0
11297,1
29252,1
13170,1
12767,0
5743,0
4775,0
18537,1
3467,0
12057,1
11202,0
10982,1
28263,1
27390,1
18454,0
4769,1
23220,0
30065,0
5483,1
16057,0
26598,0
28817,0
12698,1
15501,0
6381,0
1531,0
13630,0
8318,0
5018,1
30968,1
17462,1
25912,1
2791,1
17272,0
10574,1
14141,1
26267,1
26015,0
967,1
15284,0
12026,0
27898,0
28658,0
15851,0
6186,0
14894,1
15374,0
25352,1
5108,1
12984,1
28385,0
12098,0
30177,0
29342,1
27520,1
31503,0
30205,0
1475,1
13916,0
25740,1
191,0
8271,1
7525,1
32111,1
29559,1
24519,1
22590,0
29180,0
1717,1
24804,0
11833,1
3396,0
475,0
22011,1
19326,1
34,1
22901,1
26095,0
31086,1
27803,1
18075,0
7566,1
19493,1
22315,1
23095,0
25531,0
32167,1
7034,0
7759,1
25949,1
330,1
20952,1
17444,0
22704,0
28608,1
15950,1
8802,0
27744,1
29025,1
919,0
16821,0
6254,0
4476,1
10671,0
31733,0
29139,1
21855,0
28777,1
6343,0
6673,1
1260,0
21563,0
2120,1
11958,0
4287,0
19851,0
6984,0
6554,1
958,0
21911,0
22880,1
11277,0
16347,1
26805,1
24803,0
9066,1
15914,1
2301,0
20981,1
8762,0
25125,0
31550,0
20061,1
8910,1
15535,0
10070,1
8731,1
19025,1
10887,1
20743,0
14762,1
1254,0
30979,1
19275,0
18176,0
30663,1
12142,1
18191,1
20209,0
28794,0
12676,0
12259,1
5886,0
29012,0
2748,1
13174,0
16265,0
27546,1
5633,1
2937,1
4278,0
20170,0
13103,0
5836,0
8444,0
3584,0
9846,0
29943,0
7971,0
6387,0
13381,0
822,1
4958,1
8225,0
17247,0
5180,0
23159,1
30194,1
28218,1
24465,1
4997,1
14557,0
2182,1
15665,0
20809,0
26259,0
8287,0
16403,1
22931,1
24698,0
10364,0
29777,0
13964,1
32319,0
26441,0
7690,1
2837,0
23104,1
32250,1
32129,0
31192,0
23422,1
3077,1
26288,0
25918,0
13307,0
20040,1
17947,1
20192,1
25498,0
22354,1
11627,0
14340,1
22326,0
25488,0
30507,0
25166,1
19857,1
4995,1
5758,1
26912,0
8227,1
9637,1
15343,1
39,0
15402,1
9413,1
16215,0
31583,1
28430,0
6646,0
32534,0
19252,1
31653,1
27608,0
1018,1
21612,0
2598,1
511,0
12438,1
18784,1
11198,1
22762,0
18743,1
30617,1
13926,0
10339,0
9991,0
27551,1
5856,1
13064,1
426,0
25581,0
1984,1
18649,1
27721,1
30678,1
6843,1
1393,1
11724,0
2023,1
5282,0
4172,0
16313,0
11026,0
12364,1
22048,1
7800,0
17869,0
11085,0
4255,1
26516,0
16661,1
6638,1
16141,1
6269,0
29670,1
7485,1
26109,0
7567,0
17305,1
10160,1
7159,0
8911,1
18927,0
2638,0
7490,1
28336,1
13826,0
27854,0
30080,0
12854,1
23436,0
20728,0
26406,1
7080,0
2273,1
6007,1
21803,0
2179,0
9199,0
8735,1
970,1
26203,1
14133,1
27183,0
29573,1
22182,1
8700,1
31693,1
16488,0
